date,time,group,changeinpercentage
2026-09-08,15:29,ATL,3.1562
2026-09-08,15:29,ATLANTAA,1.6994
2026-09-08,15:29,ATLASCYCLE,19.6211
2026-09-08,15:29,AUBANK,1.9658
2026-09-08,15:29,AURIONPRO,0.5084
2026-09-08,15:29,AUROPHARMA,1.9277
2026-09-08,15:29,AURUM,0.9416
2026-09-08,15:29,AUTOIND,2.7145
2026-09-08,15:29,AVANCE,1.2048
2026-09-08,15:29,AVANTIFEED,6.4332
2026-09-08,15:29,AVL,2.5615
2026-09-08,15:29,AVROIND,0.9412
2026-09-08,15:29,AXISCADES,3.9708
2026-09-08,15:29,AXISNIFTY,0.6569
2026-09-08,15:29,AXTEL,4.3917
2026-09-08,15:29,AYE,0.3912
2026-09-08,15:29,AYMSYNTEX,1.5546
2026-09-08,15:29,BAFNAPH,1.9884
2026-09-08,15:29,BAIDFIN,10.652
2026-09-08,15:29,BAJAJ-AUTO,0.678
2026-09-08,15:29,BAJAJHCARE,2.4027
2026-09-08,15:29,BAJAJHLDNG,0.8215
2026-09-08,15:29,BALAJITELE,1.7536
2026-09-08,15:29,BALKRISHNA,0.7692
2026-09-08,15:29,BALPHARMA,2.9021
2026-09-08,15:29,BANDHANBNK,4.1773
2026-09-08,15:29,BBNPPGOLD,0.6821
2026-09-08,15:29,BBTC,0.3805
2026-09-08,15:29,BCG,9.8753
2026-09-08,15:29,BCPL,3.8748
2026-09-08,15:29,BEL,1.6213
2026-09-08,15:29,BEML,0.4005
2026-09-08,15:29,BENARAS,1.1447
2026-09-08,15:29,BEPL,5.5188
2026-09-08,15:29,BETA,0.7486
2026-09-08,15:29,BGLOBAL,1.2658
2026-09-08,15:29,BHAGERIA,4.9867
2026-09-08,15:29,BHAGYANGR,4.9946
2026-09-08,15:29,BHANDARI,1.0067
2026-09-08,15:29,BHARATFORG,2.491
2026-09-08,15:29,BHARTIHEXA,1.3476
2026-09-08,15:29,BIKAJI,0.5946
2026-09-08,15:29,BIL,0.6121
2026-09-08,15:29,BILVYAPAR,0.7371
2026-09-08,15:29,BLAL,1.8493
2026-09-08,15:29,BLISSGVS,4.4768
2026-09-08,15:29,BLSE,0.8139
2026-09-08,15:29,BLUEJET,2.1879
2026-09-08,15:29,BODALCHEM,7.5184
2026-09-08,15:29,BOHRAIND,3.9169
2026-09-08,15:29,BOMDYEING,1.8358
2026-09-08,15:29,BONLON,1.996
2026-09-08,15:29,BOROLTD,0.5113
2026-09-08,15:29,BOSCHLTD,1.5825
2026-09-08,15:29,BPLPHARMA,1.2979
2026-09-08,15:29,BRIGADE,1.1708
2026-09-08,15:29,BRITANNIA,0.4264
2026-09-08,15:29,BSL,0.5708
2026-09-08,15:29,BTTL,2.4178
2026-09-08,15:29,BUILDPRO,2.336
2026-09-08,15:29,BVCL,0.8983
2026-09-08,15:29,CAMLINFINE,2.4292
2026-09-08,15:29,CANBK,0.5484
2026-09-08,15:29,CCL,3.0253
2026-09-08,15:29,CEIGALL,1.2287
2026-09-08,15:29,CELLO,1.4751
2026-09-08,15:29,CENTEXT,2.2467
2026-09-08,15:29,CENTRUM,0.445
2026-09-08,15:29,CENTURYPLY,0.6493
2026-09-08,15:29,CEREBRAINT,3.9427
2026-09-08,15:29,CESC,0.4194
2026-09-08,15:29,CEWATER,0.6598
2026-09-08,15:29,CGPOWER,1.7542
2026-09-08,15:29,CHEMBOND,7.2234
2026-09-08,15:29,CHEMCON,4.996
2026-09-08,15:29,CHEMCRUX,1.5441
2026-09-08,15:29,CHENNPETRO,1.9298
2026-09-08,15:29,CHOICEGOLD,0.5795
2026-09-08,15:29,CIFL,1.3575
2026-09-08,15:29,CLCIND,3.0539
2026-09-08,15:29,CLEANMAX,1.3619
2026-09-08,15:29,CLSEL,2.0023
2026-09-08,15:29,CMRGREEN,0.5112
2026-09-08,15:29,CNXNIFTYJUNIOR,0.5166
2026-09-08,15:29,CNXPHARMA,0.7696
2026-09-08,15:29,COASTCORP,0.6182
2026-09-08,15:29,COCHINSHIP,1.4472
2026-09-08,15:29,COCKERILL,3.2236
2026-09-08,15:29,COFFEEDAY,9.9904
2026-09-08,15:29,COFORGE,0.7752
2026-09-08,15:29,COHANCE,0.456
2026-09-08,15:29,COMPEAU,4.5326
2026-09-08,15:29,COMSYN,2.6003
2026-09-08,15:29,CONCORDBIO,1.8916
2026-09-08,15:29,CONFIPET,0.3772
2026-09-08,15:29,CONSOFINVT,4.8728
2026-09-08,15:29,CORDSCABLE,18.9564
2026-09-08,15:29,CORONA,1.0524
2026-09-08,15:29,CPCAP,1.0818
2026-09-08,15:29,CPL,7.2254
2026-09-08,15:29,CPPLUS,2.0224
2026-09-08,15:29,CPSEETF,0.8131
2026-09-08,15:29,CRAFTSMAN,0.9649
2026-09-08,15:29,CRIZAC,6.0376
2026-09-08,15:29,CROMPTON,0.3809
2026-09-08,15:29,CSM,0.5985
2026-09-08,15:29,CUBEXTUB,3.4492
2026-09-08,15:29,CYBERTECH,3.9254
2026-09-08,15:29,CYIENTDLM,12.8156
2026-09-08,15:29,DALMIASUG,0.5695
2026-09-08,15:29,DAMCAPITAL,1.3321
2026-09-08,15:29,DATAPATTNS,7.4388
2026-09-08,15:29,DBL,0.4338
2026-09-08,15:29,DCAL,1.4283
2026-09-08,15:29,DCBBANK,3.7233
2026-09-08,15:29,DCMSIL,2.477
2026-09-08,15:29,DECNGOLD,3.4527
2026-09-08,15:29,DEEDEV,3.626
2026-09-08,15:29,DEEPINDS,4.2664
2026-09-08,15:29,DEFENCE,2.1575
2026-09-08,15:29,DEVX,2.2727
2026-09-08,15:29,DHABRIYA,3.9915
2026-09-08,15:29,DHATRE,2.6258
2026-09-08,15:29,DHRUV,2.6316
2026-09-08,15:29,DIACABS,1.0974
2026-09-08,15:29,DIAMINESQ,1.1474
2026-09-08,15:29,DIGJAMLMTD,3.6844
2026-09-08,15:29,DISAQ,1.4288
2026-09-08,15:29,DISHTV,0.7937
2026-09-08,15:29,DIVGIITTS,1.1396
2026-09-08,15:29,DIVISLAB,2.7912
2026-09-08,15:29,DJML,1.3454
2026-09-08,15:29,DODLA,0.8014
2026-09-08,15:29,DOLATALGO,1.0577
2026-09-08,15:29,DOLLAR,1.0303
2026-09-08,15:29,DPSCLTD,0.8357
2026-09-08,15:29,DRREDDY,0.5943
2026-09-08,15:29,DSFCL,2.8857
2026-09-08,15:29,DSKULKARNI,1.9697
2026-09-08,15:29,DSSL,2.0473
2026-09-08,15:29,DUCON,0.5587
2026-09-08,15:29,DWARKESH,1.2241
2026-09-08,15:29,EBGNG,7.4382
2026-09-08,15:29,ECLERX,2.9807
2026-09-08,15:29,EDELWEISS,4.5811
2026-09-08,15:29,EDUCOMP,1.1111
2026-09-08,15:29,EICHERMOT,0.9841
2026-09-08,15:29,EIHOTEL,0.5952
2026-09-08,15:29,ELANTAS,6.4118
2026-09-08,15:29,ELDEHSG,0.8684
2026-09-08,15:29,ELGIRUBCO,2.4965
2026-09-08,15:29,ELIN,2.3715
2026-09-08,15:29,EMIL,4.3649
2026-09-08,15:29,EMMVEE,1.8604
2026-09-08,15:29,EMPOWER,4.1451
2026-09-08,15:29,EMUDHRA,1.3235
2026-09-08,15:29,ENERGY,0.7864
2026-09-08,15:29,ENGINERSIN,0.776
2026-09-08,15:29,ENRIN,2.5049
2026-09-08,15:29,EPACK,0.5635
2026-09-08,15:29,EPACKPEB,1.5449
2026-09-08,15:29,EPIGRAL,0.8476
2026-09-08,15:29,EQUIPPP,4.1575
2026-09-08,15:29,ESCORTS,1.8868
2026-09-08,15:29,ETHOSLTD,0.5425
2026-09-08,15:29,EUREKAFORB,0.5785
2026-09-08,15:29,EUROBOND,2.5534
2026-09-08,15:29,EVEREADY,6.633
2026-09-08,15:29,EVERESTIND,0.9711
2026-09-08,15:29,EVIETF,0.6508
2026-09-08,15:29,EXCELSOFT,1.172
2026-09-08,15:29,FCL,3.1415
2026-09-08,15:29,FDC,1.1106
2026-09-08,15:29,FEDERALBNK,0.6287
2026-09-08,15:29,FELDVR,1.8182
2026-09-08,15:29,FINCABLES,6.1369
2026-09-08,15:29,FINEORG,1.3854
2026-09-08,15:29,FINOPB,0.7703
2026-09-08,15:29,FINPIPE,0.4454
2026-09-08,15:29,FLUOROCHEM,3.2248
2026-09-08,15:29,FUSION,0.768
2026-09-08,15:29,GABRIEL,1.9142
2026-09-08,15:29,GAEL,1.0998
2026-09-08,15:29,GALAPREC,1.6869
2026-09-08,15:29,GALAXYSURF,5.3964
2026-09-08,15:29,GANECOS,5.0909
2026-09-08,15:29,GARUDA,2.7879
2026-09-08,15:29,GAUDIUMIVF,4.9929
2026-09-08,15:29,GAYAHWS,1.0417
2026-09-08,15:29,GAYAPROJ,4.8693
2026-09-08,15:29,GEMAROMA,2.32
2026-09-08,15:29,GENESYS,19.9992
2026-09-08,15:29,GENESYS-RE,13.917
2026-09-08,15:29,GENSOL,1.5707
2026-09-08,15:29,GESHIP,0.5157
2026-09-08,15:29,GFSTEELS,10
2026-09-08,15:29,GICL,0.4505
2026-09-08,15:29,GILLETTE,2.0324
2026-09-08,15:29,GILT10BETA,1.1364
2026-09-08,15:29,GINNIFILA,1.9203
2026-09-08,15:29,GKB,9.6092
2026-09-08,15:29,GLENMARK,0.9217
2026-09-08,15:29,GLOBAL,5.3849
2026-09-08,15:29,GLOBE,0.5376
2026-09-08,15:29,GMDCLTD,2.0176
2026-09-08,15:29,GMMPFAUDLR,4.0058
2026-09-08,15:29,GMRAIRPORT,1.1049
2026-09-08,15:29,GMRP&UI,2.1802
2026-09-08,15:29,GNA,1.8778
2026-09-08,15:29,GOACARBON,0.9672
2026-09-08,15:29,GODIGIT,0.9938
2026-09-08,15:29,GODREJAGRO,1.2171
2026-09-08,15:29,GOKEX,0.5599
2026-09-08,15:29,GOKULAGRO,0.6301
2026-09-08,15:29,GOLDAXIS,0.5071
2026-09-08,15:29,GOLDENTOBC,4.3299
2026-09-08,15:29,GOODLUCK,7.4831
2026-09-08,15:29,GOYALALUM,0.8117
2026-09-08,15:29,GPIL,0.6802
2026-09-08,15:29,GRANULES,3.2342
2026-09-08,15:29,GRAPHITE,2.3916
2026-09-08,15:29,GRAUWEIL,0.7838
2026-09-08,15:29,GRMOVER,2.7622
2026-09-08,15:29,GROBTEA,0.7142
2026-09-08,15:29,GROWWCHEM,0.4322
2026-09-08,15:29,GROWWDEFNC,2.2711
2026-09-08,15:29,GROWWMOM50,0.4545
2026-09-08,15:29,GROWWNET,0.6487
2026-09-08,15:29,GROWWNXT50,2.4866
2026-09-08,15:29,GROWWPOWER,1.25
2026-09-08,15:29,GROWWSLVR,0.5326
2026-09-08,15:29,GRSE,0.762
2026-09-08,15:29,GSEC10ABSL,1.1827
2026-09-08,15:29,GUJALKALI,1.5399
2026-09-08,15:29,GUJRAFFIA,2.5672
2026-09-08,15:29,GUJTHEM,5.5789
2026-09-08,15:29,GULFOILLUB,0.4559
2026-09-08,15:29,GVKPIL,1.9139
2026-09-08,15:29,GVT&D,8.7653
2026-09-08,15:29,HAL,3.6229
2026-09-08,15:29,HALDER,2.425
2026-09-08,15:29,HAMPTON,5.9186
2026-09-08,15:29,HAPPSTMNDS,0.6259
2026-09-08,15:29,HARIOMPIPE,1.7798
2026-09-08,15:29,HARSHA,2.492
2026-09-08,15:29,HATSUN,5.7556
2026-09-08,15:29,HAVISHA,0.7576
2026-09-08,15:29,HAZOOR,0.6045
2026-09-08,15:29,HBESD,3.4548
2026-09-08,15:29,HBLENGINE,3.8855
2026-09-08,15:29,HBPOR,2.1998
2026-09-08,15:29,HBSL,3.0135
2026-09-08,15:29,HCC,1.3594
2026-09-08,15:29,HCG,0.3925
2026-09-08,15:29,HCL-INSYS,1.3013
2026-09-08,15:29,HDFCAMC,0.6291
2026-09-08,15:29,HDFCBSE500,0.4302
2026-09-08,15:29,HDFCMOMENT,0.7419
2026-09-08,15:29,HDFCSILVER,0.6412
2026-09-08,15:29,HDIL,0.6711
2026-09-08,15:29,HEALTHAXIS,0.7138
2026-09-08,15:29,HEALTHCARE,0.8318
2026-09-08,15:29,HEALTHIETF,0.8262
2026-09-08,15:29,HEALTHX,1.9198
2026-09-08,15:29,HECPROJECT,4.0704
2026-09-08,15:29,HERANBA,1.8748
2026-09-08,15:29,HEROMOTOCO,1.2049
2026-09-08,15:29,HFCL,3.1892
2026-09-08,15:29,HIKAL,1.2387
2026-09-08,15:29,HINDADH,0.6782
2026-09-08,15:29,HINDALUMI,1.7143
2026-09-08,15:29,HINDCON,0.5773
2026-09-08,15:29,HINDCOPPER,4.6651
2026-09-08,15:29,HINDOILEXP,2.547
2026-09-08,15:29,HINDUNILVR,1.0204
2026-09-08,15:29,HINDZINC,1.0778
2026-09-08,15:29,HIRECT,5.7348
2026-09-08,15:29,HITECHCORP,0.4785
2026-09-08,15:29,HITECHGEAR,0.4759
2026-09-08,15:29,HONASA,1.5248
2026-09-08,15:29,HPL,0.4809
2026-09-08,15:29,HSBCGOLD,0.4239
2026-09-08,15:29,HYUNDAI,0.4525
2026-09-08,15:29,IBULLSLTD,0.9728
2026-09-08,15:29,ICEMAKE,0.7727
2026-09-08,15:29,IDEAFORGE,1.2738
2026-09-08,15:29,IGPL,4.6081
2026-09-08,15:29,IITL,6.9807
2026-09-08,15:29,IKIO,8.252
2026-09-08,15:29,IMFA,1.5386
2026-09-08,15:29,IMPAL,3.3477
2026-09-08,15:29,IMPEXFERRO,1.8711
2026-09-08,15:29,INA,0.3773
2026-09-08,15:29,INDHOTEL,0.5306
2026-09-08,15:29,INDIAGLYCO,4.9744
2026-09-08,15:29,INDIANCARD,0.4407
2026-09-08,15:29,INDIAVIX,0.6272
2026-09-08,15:29,INDIQUBE,1.4644
2026-09-08,15:29,INDOBORAX,1.4089
2026-09-08,15:29,INDOFARM,9.5025
2026-09-08,15:29,INDOMIM,2.3503
2026-09-08,15:29,INDORAMA,1.9304
2026-09-08,15:29,INDOTECH,0.8236
2026-09-08,15:29,INDOTHAI,4.9827
2026-09-08,15:29,INDRAMEDCO,1.0672
2026-09-08,15:29,INDSWFTLAB,5.316
2026-09-08,15:29,INFOMEDIA,1.8416
2026-09-08,15:29,INFRAIETF,0.392
2026-09-08,15:29,INNOVACAP,0.6355
2026-09-08,15:29,INOXGREEN,1.2422
2026-09-08,15:29,INSECTICID,0.6101
2026-09-08,15:29,INSPIRISYS,1.9944
2026-09-08,15:29,INTELLECT,1.4146
2026-09-08,15:29,INTERARCH,2.9351
2026-09-08,15:29,INTERNET,0.4818
2026-09-08,15:29,INVPRECQ,1.9938
2026-09-08,15:29,IOB,0.7251
2026-09-08,15:29,IPCALAB,0.4135
2026-09-08,15:29,ITL,1.4268
2026-09-08,15:29,IVALUE,3.6517
2026-09-08,15:29,IVP,2.118
2026-09-08,15:29,IVZINGOLD,0.7964
2026-09-08,15:29,IWP,0.8428
2026-09-08,15:29,IXIGO,1.5353
2026-09-08,15:29,JAGRAN,1.181
2026-09-08,15:29,JAINREC,5.4025
2026-09-08,15:29,JAIPURKURT,0.8631
2026-09-08,15:29,JAMNAAUTO,1.8245
2026-09-08,15:29,JASH,1.4771
2026-09-08,15:29,JAYAGROGN,9.0702
2026-09-08,15:29,JAYKAY,0.7182
2026-09-08,15:29,JAYNECOIND,1.1264
2026-09-08,15:29,JGCHEM,5.1346
2026-09-08,15:29,JINDALPHOT,0.465
2026-09-08,15:29,JINDRILL,2.0854
2026-09-08,15:29,JITFINFRA,1.8272
2026-09-08,15:29,JNKINDIA,1.183
2026-09-08,15:29,JNPR,1.3236
2026-09-08,15:29,JOCIL,3.1195
2026-09-08,15:29,JSWHL,0.8266
2026-09-08,15:29,JUBLFOOD,1.0517
2026-09-08,15:29,JUBLPHARMA,4.9932
2026-09-08,15:29,JYOTICNC,1.6215
2026-09-08,15:29,JYOTIRES,0.5986
2026-09-08,15:29,JYOTISTRUC,2.5591
2026-09-08,15:29,KABRAEXTRU,3.4594
2026-09-08,15:29,KAJARIACER,2.4334
2026-09-08,15:29,KAKATCEM,1.8325
2026-09-08,15:29,KALYANKJIL,3.6548
2026-09-08,15:29,KAMATHOTEL,1.7485
2026-09-08,15:29,KAMDHENU,0.9278
2026-09-08,15:29,KAMOPAINTS,1.1364
2026-09-08,15:29,KANANIIND,0.6579
2026-09-08,15:29,KANORICHEM,2.2457
2026-09-08,15:29,KANPRPLA,0.833
2026-09-08,15:29,KAPSTON,1.2621
2026-09-08,15:29,KEC,1.0083
2026-09-08,15:29,KELLTONTEC,0.5139
2026-09-08,15:29,KESORAMIND,1.9802
2026-09-08,15:29,KEYFINSERV,0.6637
2026-09-08,15:29,KHADIM,2
2026-09-08,15:29,KHANDSE,3.3504
2026-09-08,15:29,KIRIINDUS,0.8402
2026-09-08,15:29,KIRLOSBROS,1.1406
2026-09-08,15:29,KIRLOSENG,4.5062
2026-09-08,15:29,KISSHT,3.1313
2026-09-08,15:29,KJMCFIN,1.132
2026-09-08,15:29,KMCSHIL,1.3704
2026-09-08,15:29,KMEW,0.8104
2026-09-08,15:29,KNAGRI,0.5319
2026-09-08,15:29,KOHINOOR,1.7493
2026-09-08,15:29,KOTHARIPET,8.2689
2026-09-08,15:29,KOTHARIPRO,0.4081
2026-09-08,15:29,KOTIC,3.6175
2026-09-08,15:29,KOVAI,0.6261
2026-09-08,15:29,KPL,7.3347
2026-09-08,15:29,KRBL,0.8776
2026-09-08,15:29,KREBSBIO,1.3217
2026-09-08,15:29,KRISHIVAL,0.6623
2026-09-08,15:29,KRISHNADEF,4.2386
2026-09-08,15:29,KRN,2.141
2026-09-08,15:29,KROSS,1.0281
2026-09-08,15:29,KSB,2.8199
2026-09-08,15:29,KSE,1.1017
2026-09-08,15:29,KSHINTL,6.4306
2026-09-08,15:29,KSHITIJPOL,4.6243
2026-09-08,15:29,KSR,9.3759
2026-09-08,15:29,KUANTUM,1.5906
2026-09-08,15:29,KWIL,0.8755
2026-09-08,15:29,LAKPRE,4.1825
2026-09-08,15:29,LAKSHMIMIL,3.42
2026-09-08,15:29,LAL,0.7901
2026-09-08,15:29,LALPATHLAB,0.5573
2026-09-08,15:29,LAMBODHARA,3.0461
2026-09-08,15:29,LANDMARK,0.7792
2026-09-08,15:29,LATTEYS,2.5206
2026-09-08,15:29,LAURUSLABS,3.7406
2026-09-08,15:29,LAXMIDENTL,0.7687
2026-09-08,15:29,LEAPIND,1.3536
2026-09-08,15:29,LENSKART,1.1265
2026-09-08,15:29,LEXUS,0.6726
2026-09-08,15:29,LFIC,3.7596
2026-09-08,15:29,LGEINDIA,1.4808
2026-09-08,15:29,LICHSGFIN,1.9928
2026-09-08,15:29,LICNFNHGP,0.6131
2026-09-08,15:29,LICNMID100,0.5212
2026-09-08,15:29,LINC,1.5599
2026-09-08,15:29,LINCOLN,1.1781
2026-09-08,15:29,LODHA,1
2026-09-08,15:29,LOKESHMACH,1.6215
2026-09-08,15:29,LOTUSEYE,1.4671
2026-09-08,15:29,LOYALTEX,3.7134
2026-09-08,15:29,LTFOODS,1.4033
2026-09-08,15:29,LUMAXTECH,1.054
2026-09-08,15:29,LXCHEM,7.2853
2026-09-08,15:29,LYKALABS,1.9895
2026-09-08,15:29,M&MFIN,0.5371
2026-09-08,15:29,MACPOWER,3.3302
2026-09-08,15:29,MADHAV,2.4
2026-09-08,15:29,MADHAVIPL,1.5171
2026-09-08,15:29,MAFANG,7.1158
2026-09-08,15:29,MAHESHWARI,2.0267
2026-09-08,15:29,MAHLIFE,1.666
2026-09-08,15:29,MAHLOG,1.4013
2026-09-08,15:29,MAJESAUT,1.0649
2026-09-08,15:29,MALLCOM,0.4451
2026-09-08,15:29,MALUPAPER,4.5963
2026-09-08,15:29,MAMATA,2.9504
2026-09-08,15:29,MANAKCOAT,1.4693
2026-09-08,15:29,MANAKSIA,2.0494
2026-09-08,15:29,MANALIPETC,4.5497
2026-09-08,15:29,MANINFRA,2.6764
2026-09-08,15:29,MANORAMA,6.4534
2026-09-08,15:29,MANORG,0.4144
2026-09-08,15:29,MANUGRAPH,0.8742
2026-09-08,15:29,MARALOVER,2.4432
2026-09-08,15:29,MARICO,2.2208
2026-09-08,15:29,MARKOLINES,1.0322
2026-09-08,15:29,MARSONS,1.7387
2026-09-08,15:29,MASPTOP50,12.9336
2026-09-08,15:29,MASTERTR,3.6349
2026-09-08,15:29,MAYURUNIQ,3.9514
2026-09-08,15:29,MAZDOCK,0.4971
2026-09-08,15:29,MBAPL,0.8343
2026-09-08,15:29,MBLINFRA,2.6552
2026-09-08,15:29,MCL,4.0863
2026-09-08,15:29,MEDANTA,0.4218
2026-09-08,15:29,MEDICAMEQ,2.3277
2026-09-08,15:29,MEDPLUS,0.5684
2026-09-08,15:29,MEIL,2.6679
2026-09-08,15:29,MENNPIS,3.1326
2026-09-08,15:29,MERCANTILE,1.1871
2026-09-08,15:29,MERCURYEV,2.6203
2026-09-08,15:29,METROBRAND,1.5035
2026-09-08,15:29,METROPOLIS,0.7702
2026-09-08,15:29,MFML,0.3759
2026-09-08,15:29,MGL,1.0164
2026-09-08,15:29,MIDCAP,0.3798
2026-09-08,15:29,MIDHANI,13.5985
2026-09-08,15:29,MIDSELIETF,0.5561
2026-09-08,15:29,MIDSMALL,0.4445
2026-09-08,15:29,MIDWESTLTD,1.4869
2026-09-08,15:29,MINALIND,4.9911
2026-09-08,15:29,MINDACORP,1.8331
2026-09-08,15:29,MKEXIM,4.3358
2026-09-08,15:29,MMP,7.5402
2026-09-08,15:29,MODEFENCE,2.3126
2026-09-08,15:29,MODINATUR,2.5522
2026-09-08,15:29,MODISONLTD,4.9937
2026-09-08,15:29,MOENERGY,1.346
2026-09-08,15:29,MOHEALTH,1.3683
2026-09-08,15:29,MOIL,1.7272
2026-09-08,15:29,MOM30IETF,0.9606
2026-09-08,15:29,MOMENTUM,0.898
2026-09-08,15:29,MOMENTUM30,0.7152
2026-09-08,15:29,MOMENTUM50,1.0859
2026-09-08,15:29,MOMIDMTM,0.6673
2026-09-08,15:29,MOMMIDCAP,1.0031
2026-09-08,15:29,MOMOMENTUM,0.5962
2026-09-08,15:29,MON100,2.4825
2026-09-08,15:29,MONEXT50,0.58
2026-09-08,15:29,MONQ50,19.3065
2026-09-08,15:29,MOPSE,0.4139
2026-09-08,15:29,MOQUALITY,1.0805
2026-09-08,15:29,MOSCHIP,0.7808
2026-09-08,15:29,MOSILVER,0.6321
2026-09-08,15:29,MOTHERSON,1.142
2026-09-08,15:29,MPSLTD,4.3025
2026-09-08,15:29,MSPL,0.4888
2026-09-08,15:29,MTARTECH,3.7305
2026-09-08,15:29,MTEDUCARE,1.0811
2026-09-08,15:29,MUKANDLTD,0.5552
2026-09-08,15:29,MUTHOOTFIN,0.684
2026-09-08,15:29,MUTHOOTMF,1.839
2026-09-08,15:29,MVELECTRO,9.5232
2026-09-08,15:29,MYSORPETRO,4.9992
2026-09-08,15:29,NAHARCAP,0.4072
2026-09-08,15:29,NAHARPOLY,2.0136
2026-09-08,15:29,NARMADA,2.7102
2026-09-08,15:29,NATIONALUM,1.4075
2026-09-08,15:29,NATIONSTD,4.9842
2026-09-08,15:29,NAVINFLUOR,1.482
2026-09-08,15:29,NAVINIFTY,3.3114
2026-09-08,15:29,NDLVENTURE,4.6529
2026-09-08,15:29,NEAGI,0.6089
2026-09-08,15:29,NECCLTD,1.1843
2026-09-08,15:29,NECLIFE,0.6628
2026-09-08,15:29,NELCO,4.2756
2026-09-08,15:29,NEPHROPLUS,4.6775
2026-09-08,15:29,NESCO,3.8197
2026-09-08,15:29,NEUEON,2.1222
2026-09-08,15:29,NEULANDLAB,4.9191
2026-09-08,15:29,NEXT50,0.6382
2026-09-08,15:29,NEXT50ADD,0.6161
2026-09-08,15:29,NEXT50IETF,0.4428
2026-09-08,15:29,NEXTMEDIA,2.6596
2026-09-08,15:29,NIBE,1.0243
2026-09-08,15:29,NICCOPAR,1.3372
2026-09-08,15:29,NIFTY200ALPHA30,0.8342
2026-09-08,15:29,NIFTY200MOMENTM30,0.8911
2026-09-08,15:29,NIFTY200QUALITY30,0.4924
2026-09-08,15:29,NIFTY500MOMENTM50,1.0705
2026-09-08,15:29,NIFTY50ADD,0.6316
2026-09-08,15:29,NIFTY50PR1XINV,0.6251
2026-09-08,15:29,NIFTY50TR1XINV,0.6331
2026-09-08,15:29,NIFTY50VALUE30,0.4794
2026-09-08,15:29,NIFTYALPHA50,0.6122
2026-09-08,15:29,NIFTYCHEMICALS,0.6849
2026-09-08,15:29,NIFTYCPSE,0.5072
2026-09-08,15:29,NIFTYHEALTHCARE,0.6313
2026-09-08,15:29,NIFTYINDDEFENCE,2.5029
2026-09-08,15:29,NIFTYINDIAMFG,0.3775
2026-09-08,15:29,NIFTYM150MOMNTM50,0.8132
2026-09-08,15:29,NIFTYMEDIA,1.3119
2026-09-08,15:29,NIFTYMICROCAP250,0.5223
2026-09-08,15:29,NIFTYMIDSMLHLTH,0.8968
2026-09-08,15:29,NIFTYMS400MQ100,0.704
2026-09-08,15:29,NIFTYSML250MQ100,0.5594
2026-09-08,15:29,NIITMTS,1.264
2026-09-08,15:29,NILASPACES,4.4971
2026-09-08,15:29,NILE,0.8705
2026-09-08,15:29,NILKAMAL,2.3653
2026-09-08,15:29,NIMBSPROJ,3.4492
2026-09-08,15:29,NINSYS,0.4604
2026-09-08,15:29,NIRLON,0.7315
2026-09-08,15:29,NITINSPIN,4.4067
2026-09-08,15:29,NKIND,6.7121
2026-09-08,15:29,NLCINDIA,1.0954
2026-09-08,15:29,NMDC,1.0256
2026-09-08,15:29,NOCIL,7.4552
2026-09-08,15:29,NORBTEAEXP,3.0129
2026-09-08,15:29,NORTHARC,1.585
2026-09-08,15:29,NOVARTIND,11.1247
2026-09-08,15:29,NRAIL,9.2211
2026-09-08,15:29,NRBBEARING,1.3665
2026-09-08,15:29,NTCIND,1.6571
2026-09-08,15:29,NYKAA,2.4947
2026-09-08,15:29,OBCL,1.0903
2026-09-08,15:29,OIL,1.7248
2026-09-08,15:29,OLECTRA,0.5218
2026-09-08,15:29,OMNI,1.2222
2026-09-08,15:29,ONEGLOBAL,1.7625
2026-09-08,15:29,ONESOURCE,1.7522
2026-09-08,15:29,ONGC,0.9842
2026-09-08,15:29,ONIXSOLAR,4.9858
2026-09-08,15:29,ONWARDTEC,0.8631
2026-09-08,15:29,OPTIFIN,0.6237
2026-09-08,15:29,ORCHASP,5.4264
2026-09-08,15:29,ORCHPHARMA,1.9744
2026-09-08,15:29,ORICONENT,0.4535
2026-09-08,15:29,ORIENTCER,0.8969
2026-09-08,15:29,ORIENTHOT,1.028
2026-09-08,15:29,ORIENTLTD,1.2394
2026-09-08,15:29,ORIRAIL,0.8642
2026-09-08,15:29,ORTINGLOBE,3.1736
2026-09-08,15:29,OSWALSEEDS,0.6633
2026-09-08,15:29,PAKKA,1.7094
2026-09-08,15:29,PANACEABIO,3.5544
2026-09-08,15:29,PARACABLES,5.2431
2026-09-08,15:29,PARADEEP,1.1457
2026-09-08,15:29,PARAGMILK,1.6583
2026-09-08,15:29,PARAS,0.9803
2026-09-08,15:29,PARKHOTELS,1.7085
2026-09-08,15:29,PARSVNATH,1.875
2026-09-08,15:29,PAUSHAKLTD,0.9959
2026-09-08,15:29,PAVNAIND,0.5594
2026-09-08,15:29,PBMPOLY,3.9714
2026-09-08,15:29,PCBL,3.5754
2026-09-08,15:29,PEARLPOLY,2.2222
2026-09-08,15:29,PENIND,2.6483
2026-09-08,15:29,PFC,0.793
2026-09-08,15:29,PFOCUS,0.4491
2026-09-08,15:29,PFS,1.1683
2026-09-08,15:29,PGHH,1.3295
2026-09-08,15:29,PGIL,4.8556
2026-09-08,15:29,PHARMABEES,0.9489
2026-09-08,15:29,PHOENXINTL,0.438
