date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-09-12,58.8638,50,,,15.2297,19.4198,49.718,50,,,,,76,,,54,12,18,0,1198,809,1063,945,1048,960,43,6,,,,,,,,,,,,,,,,,,,,,,,,55.6301,52.9947,46.2865,43.8428,11.3081,5.702,35.5932,27.7311,1.6291,0.2875,1.3416,18.4475,19.2142,-0.7667,46.3824,46.8615,-0.4792,4.0249,1.5812,2.4437,56.6363,14.9976,0.4707,2.252,0.9583,0.1437,,,
2025-09-15,63.28,50,,,14.92,19.84,51.28,50,,,,,64,,,85,18,15,0,1296,714,1113,898,1081,930,58,12,85.9794,14.0206,60,15,172,0.3948,0.5764,,,,,,,,,,,,,,,,,60.6581,58.1784,49.3085,45.6366,14.783,5.0072,44.1935,28.5714,2.1459,0.4292,1.7167,18.9795,18.598,0.3815,47.401,45.5889,1.8121,6.5331,1.4306,5.1025,56.1278,16.6905,0.5791,2.4797,1.0014,0.1907,,,
2025-09-16,67.5534,50,,,14.1878,20.2338,53.8896,50,,,,,44,,,78,12,18,0,1371,634,1224,782,1130,876,53,5,,,,,,,,,,,,,,,,,,,,,,,,66.443,62.6079,54.3145,48.1304,14.4295,3.0681,41.5282,31.25,2.0134,0.1918,1.8217,19.511,17.6414,1.8696,48.1304,44.3432,3.7872,5.9923,0.9588,5.0336,56.999,17.4497,0.7456,2.3969,0.8629,0.1438,,,
2025-09-17,70.2333,50,,,13.1939,20.9574,55.0282,50,,,,,55,,,71,19,24,0,1437,569,1281,726,1155,852,51,4,,,,,,,,,,,,,,,,,,,,,,,,68.0861,65.7895,57.0335,49.378,15.4067,4.1627,34.7826,37.931,1.7703,0.1914,1.5789,20.1914,16.4115,3.7799,48.6603,43.7321,4.9282,5.3589,1.5789,3.7799,57.177,17.6077,0.881,2.7273,0.5263,0.1914,,,
2025-09-18,70.0322,50,,,12.6307,20.9976,55.0282,50,,,,,75,,,52,20,20,1,1424,585,1287,723,1157,853,38,5,,,,,,,,,,,,,,,,,,,,,,,,65.7266,65.5832,57.457,49.4264,12.7151,4.9235,33.0827,33.0097,1.673,0.239,1.434,20.2199,16.4436,3.7763,49.283,43.1166,6.1663,4.2065,1.6252,2.5813,54.3021,17.9732,0.714,2.7725,0.5736,0.1434,,,
2025-09-19,67.9936,50,,,13.0277,21.4717,55.2473,50,,,,,96,,,67,19,20,1,1372,637,1279,732,1164,847,43,13,,,,,,,,,,,,,,,,,,,,,,,,62.5717,63.2887,57.1224,49.7132,12.7629,6.262,40.4494,29.0076,1.5774,0.6214,0.956,20.2677,16.348,3.9197,50.239,42.9254,7.3136,5.1625,1.8164,3.3461,55.8795,18.021,1.0504,2.3901,0.6214,0.2868,,,
2025-09-22,59.2903,50,,,14.1148,20.7337,53.748,50,,,,,177,,,80,38,25,2,1195,822,1189,829,1142,876,62,18,82.0988,17.9012,60,26,137,0.5654,0.4055,,,,,,,,,,,,,,,,,49.192,53.9449,52.519,48.2414,13.0703,9.3631,37.4545,37.5635,2.0437,0.808,1.2357,20.4848,16.9677,3.5171,49.4297,44.1065,5.3232,4.8954,3.5171,1.3783,46.8156,15.3992,0.74,2.6141,0.903,0.1426,,,
2025-09-23,54.2788,50,,,15.1065,20.3294,52.1495,50,,,,,106,,,65,25,20,2,1089,922,1139,872,1101,911,73,18,,,,,,,,,,,,,,,,,,,,,,,,42.9527,48.8772,50.0239,46.345,12.0879,6.1634,40.7115,34.8837,2.0067,0.86,1.1467,19.7802,17.678,2.1022,49.355,44.4816,4.8734,4.9212,2.15,2.7711,53.2728,13.5213,0.5285,1.9589,1.2422,0.0956,,,
2025-09-24,45.2209,50,,,16.7068,19.7992,50.4016,50,,,,,162,,,50,28,18,2,922,1090,1037,975,1060,953,72,22,,,,,,,,,,,,,,,,,,,,,,,,34.9403,42.0525,46.1098,44.821,9.9284,7.8759,35.5769,38.1818,2.2912,1.0501,1.2411,18.7589,19.6181,-0.8592,48.6396,46.0621,2.5776,3.5322,3.0072,0.5251,50.358,10.5967,0.4458,1.8616,1.3365,0.1432,,,
2025-09-25,35.7028,50,,,18.3133,18.6747,47.3896,50,,,,,198,,,36,32,20,1,731,1282,874,1139,1000,1014,37,37,,,,,,,,,,,,,,,,,,,,,,,,26.3484,34.9403,40.0955,41.957,8.7828,9.5943,32.6087,39.3035,1.2411,1.7661,-0.5251,17.6611,21.4797,-3.8186,46.969,47.3986,-0.4296,2.864,3.7709,-0.9069,49.0215,8.5442,0.411,1.8138,2.4344,0.1432,,,
2025-09-26,21.8123,50,,,21.6921,16.0786,41.7001,50,,,,,519,,,14,109,17,1,443,1571,607,1407,878,1137,34,75,,,,,,,,,,,,,,,,,,,,,,,,13.918,20.5434,27.9314,36.0343,5.8151,24.1659,23.7705,46.1538,1.0486,3.5748,-2.5262,14.919,25.5481,-10.6292,44.7092,50.9533,-6.244,1.3823,11.1535,-9.7712,31.1249,3.0982,0.5663,1.3346,5.7197,0.4766,,,
2025-09-29,22.3987,50,,,22.3987,16.4416,41.382,50,,,,,216,,,63,60,15,3,449,1575,618,1406,872,1153,47,60,84.1564,15.8436,60,24,154,0.5004,0.4678,,,,,,,,,,,,,,,,,16.7061,20.8235,28.2537,35.5892,15.8542,11.5476,26.2687,42.2131,1.3725,2.7922,-1.4198,15.0024,26.266,-11.2636,44.3445,51.2068,-6.8623,4.1647,4.8746,-0.7099,34.6427,2.5556,0.6016,1.1832,6.1051,0.7099,,,
2025-09-30,23.3507,50,,,22.591,16.0736,41.5434,50,,,,,127,,,39,29,8,2,476,1544,610,1410,874,1147,46,46,,,,,,,,,,,,,,,,,,,,,,,,20.19,21.9002,27.7435,35.6295,12.8266,8.5036,25.5556,32.4022,1.0926,2.0428,-0.9501,14.7743,26.3658,-11.5914,44.2755,51.3064,-7.0309,3.2779,2.7553,0.5226,44.7506,3.8005,0.3499,0.8076,5.4632,0.6651,,,
2025-10-01,32.5628,50,,,20.566,17.4572,45.1574,50,,,,,42,,,122,8,11,1,674,1352,774,1252,954,1073,44,31,,,,,,,,,,,,,,,,,,,,,,,,33.0649,31.2174,34.6281,39.5547,19.9432,4.1686,45.6057,17.0455,1.3264,1.3264,0,16.7693,24.2539,-7.4846,45.9972,49.1236,-3.1265,9.0952,0.7106,8.3847,47.1341,4.7845,0.3132,1.0422,2.0369,0.379,,,
2025-10-03,42.7946,50,,,19.4666,18.9092,47.5717,50,,,,,48,,,123,12,11,1,896,1134,912,1118,1008,1023,58,17,,,,,,,,,,,,,,,,,,,,,,,,48.3917,41.1542,40.4447,42.2422,19.4891,4.6831,43.4466,23.2323,1.9395,0.7096,1.2299,17.7389,22.5639,-4.825,47.5875,47.4929,0.0946,8.4674,1.088,7.3794,48.8174,7.3321,0.4872,1.6556,1.3718,0.0946,,,
2025-10-06,44.6203,50,,,19.818,18.8291,46.7563,50,,,,,169,,,80,34,17,1,920,1117,931,1106,995,1042,75,29,83.3676,16.6324,60,31,155,0.4953,0.4727,,,,,,,,,,,,,,,,,42.3928,38.8601,39.2369,40.65,13.5657,8.9025,38.8889,33.8624,2.2138,1.1776,1.0363,17.9934,23.5045,-5.5111,47.1974,47.951,-0.7537,5.2756,3.0146,2.261,43.853,8.1488,0.4316,2.2138,1.2247,0.3297,,,
2025-10-07,43.601,50,,,20.2703,19.7138,46.8601,50,,,,,131,,,58,33,21,1,886,1149,916,1119,991,1044,59,44,,,,,,,,,,,,,,,,,,,,,,,,38.7158,37.0161,38.1964,40.6516,12.0397,7.6015,38.8235,37.2671,1.7941,1.9358,-0.1416,18.1775,23.56,-5.3824,47.5449,48.3003,-0.7554,4.6742,2.8329,1.8414,51.7941,10.9537,0.3945,2.1719,0.6138,0.2833,,,
2025-10-08,39.8332,50,,,20.8896,19.1819,46.3463,50,,,,,115,,,73,26,25,2,803,1234,860,1177,974,1063,60,44,,,,,,,,,,,,,,,,,,,,,,,,34.434,34.9057,36.7453,40.1415,13.3019,6.7453,36.5248,31.4685,1.5566,1.9811,-0.4245,18.1132,24.717,-6.6038,47.5943,48.3491,-0.7547,4.8585,2.1226,2.7358,49.8113,10.1415,0.389,3.2547,0.8491,0.1887,,,
2025-10-09,44.1842,50,,,20.524,19.8491,47.2013,50,,,,,119,,,90,37,27,5,887,1153,908,1132,989,1051,51,42,,,,,,,,,,,,,,,,,,,,,,,,37.4057,36.9811,37.2642,40.8491,12.4528,7.1226,44.3182,46.3576,1.3208,1.934,-0.6132,18.4906,24.7642,-6.2736,47.3585,48.2075,-0.8491,5.5189,3.3019,2.217,54.1981,11.6981,0.3187,2.6415,1.3679,0.3774,,,
2025-10-10,48.9869,50,,,19.3882,20.1828,48.3512,50,,,,,84,,,82,25,16,3,985,1052,958,1079,1012,1025,41,22,,,,,,,,,,,,,,,,,,,,,,,,45.5146,41.3598,39.4712,41.9736,16.2417,5.5241,35.1744,30.7692,1.4636,0.9915,0.4721,18.6025,23.3711,-4.7686,48.1114,47.5921,0.5194,5.7129,1.6997,4.0132,54.1076,13.22,0.4106,1.983,1.0387,0.2361,,,
2025-10-13,42.3168,50,,,21.3948,20.1734,46.5721,50,,,,,186,,,57,37,13,4,842,1203,890,1155,975,1070,55,41,82.582,17.2131,60,34,140,0.5311,0.4346,,,,,,,,,,,,,,,,,33.5054,34.2093,36.6025,39.9343,8.4467,10.2769,34.4444,37.4429,1.2201,1.6893,-0.4693,17.9259,24.9179,-6.992,47.5833,48.8034,-1.2201,2.9094,3.848,-0.9385,55.2323,15.0164,0.2972,1.924,1.6893,0.4693,,,
2025-10-14,32.8311,50,,,23.4338,18.5567,43.5765,50,,,,,296,,,39,64,22,3,661,1379,767,1273,912,1128,58,70,,,,,,,,,,,,,,,,,,,,,,,,23.7871,26.0951,30.7113,36.6934,7.7249,15.8267,32.9268,37.7976,1.1776,3.203,-2.0254,16.4861,27.6024,-11.1163,45.9727,51.4366,-5.464,2.5436,5.9821,-3.4385,39.4253,12.0584,0.4416,1.2718,3.0617,0.7065,,,
2025-10-15,40.3884,50,,,22.3543,19.5006,45.3428,50,,,,,96,,,86,28,11,2,815,1228,858,1185,950,1093,47,56,,,,,,,,,,,,,,,,,,,,,,,,34.1337,32.0151,34.275,38.2768,15.9134,6.3559,40.2367,34.8148,1.3183,2.4482,-1.1299,17.3729,26.3653,-8.9925,46.5631,49.4821,-2.919,6.403,2.2128,4.1902,51.6478,12.6648,0.4184,1.5066,2.5424,0.4237,,,
2025-10-16,45.3286,50,,,20.8234,20.1504,46.9121,50,,,,,86,,,74,32,12,2,917,1126,901,1142,982,1061,49,29,,,,,,,,,,,,,,,,,,,,,,,,41.1765,37.0353,36.5176,39.8118,16.6588,4.9412,34.1808,33.3333,1.6,1.3176,0.2824,17.7412,25.2706,-7.5294,47.5294,49.0824,-1.5529,5.6941,1.6471,4.0471,53.5059,12.2824,0.4248,1.6,1.7412,0.3294,,,
2025-10-17,41.4885,50,,,22.5257,19.7941,45.4078,50,,,,,163,,,42,40,9,1,831,1216,843,1204,951,1096,60,45,,,,,,,,,,,,,,,,,,,,,,,,33.9765,33.3176,33.6941,38.1176,10.9176,10.2588,29.7414,35.7798,1.5529,2.0235,-0.4706,17.3176,26.1176,-8.8,46.2588,50.4471,-4.1882,3.2471,3.6706,-0.4235,48.7529,12.9412,0.4405,1.3647,2.3529,0.4235,,,
2025-10-20,45.583,50,,,21.6333,20.2591,46.8002,50,,,,,117,,,93,38,12,2,918,1137,895,1160,985,1070,74,57,82.8571,17.1429,60,28,127,0.4963,0.468,,,,,,,,,,,,,,,,,42.3293,37.7923,36.1085,39.71,16.043,7.2498,42.2741,32.9032,2.1515,2.4322,-0.2806,18.1946,25.2105,-7.0159,47.2872,49.5323,-2.2451,6.782,2.3854,4.3966,50.1871,12.9093,0.4051,1.7306,1.6838,0.1871,,,
2025-10-21,53.9437,50,,,19.7384,21.522,48.8308,50,,,,,21,,,54,1,21,0,1096,950,1006,1040,1027,1019,74,22,,,,,,,,,,,,,,,,,,,,,,,,59.9529,47.9529,42.1176,42.0706,16,2.7294,29.1176,10.3448,1.8824,0.9882,0.8941,20,23.3882,-3.3882,49.5529,48.0471,1.5059,4.6588,0.2824,4.3765,63.0588,16.1882,0.03,2.4941,0.5176,0.0941,,,
2025-10-23,51.8182,50,,,18.9723,20.83,48.6166,50,,,,,174,,,78,45,18,2,1047,1002,993,1056,1021,1028,99,10,,,,,,,,,,,,,,,,,,,,,,,,52.7033,45.3691,41.1848,41.7489,14.4805,7.7104,38.961,42.6829,2.5858,0.3291,2.2567,19.417,22.708,-3.291,49.7884,47.8608,1.9276,5.6417,3.291,2.3507,47.1086,15.7969,0.8774,2.2567,0.5642,0.094,,,
2025-10-24,47.8278,50,,,19.0758,20.7346,47.5118,50,,,,,117,,,47,23,16,2,966,1083,953,1096,998,1051,37,14,,,,,,,,,,,,,,,,,,,,,,,,44.8778,41.9643,39.3327,40.5545,9.0695,7.2838,35.7513,32.2581,1.4568,0.5169,0.9398,18.797,23.2613,-4.4643,49.5301,48.1203,1.4098,3.2425,2.3496,0.8929,57.9417,16.8703,0.3985,1.9267,0.7989,0.188,,,
2025-10-27,49.1173,50,,,19.2232,21.2632,48.6858,50,,,,,125,,,78,34,18,1,1008,1048,991,1065,1034,1022,68,23,82.8571,17.1429,60,31,134,0.4904,0.4755,,,,,,,,,,,,,,,,,46.6355,43.5047,40.5607,41.7757,13.4579,7.3364,40.2778,41.4013,2.5234,0.9346,1.5888,20.3738,23.5047,-3.1308,49.8131,48.1776,1.6355,5.4206,3.0374,2.3832,54.6262,16.1682,0.6606,2.6636,1.1682,0.3271,,,
2025-10-28,48.1833,50,,,19.3918,21.0111,47.8673,50,,,,,144,,,63,28,12,1,984,1066,977,1073,1013,1037,65,24,,,,,,,,,,,,,,,,,,,,,,,,44.2669,42.7162,40.7425,40.9774,11.0902,6.5789,38.9831,36.4286,2.2086,1.0338,1.1748,20.7707,23.6842,-2.9135,50,48.6372,1.3628,4.3233,2.3966,1.9267,57.0959,17.5282,0.6399,1.6917,0.8459,0.235,,,
2025-10-29,55.3444,50,,,17.9731,22.1298,49.6833,50,,,,,77,,,87,24,11,0,1145,901,1078,968,1056,990,73,24,,,,,,,,,,,,,,,,,,,,,,,,55.0636,50.8714,44.8893,42.9581,13.4715,6.406,37.0629,32.3529,2.4023,0.9892,1.4131,21.7617,22.2798,-0.5181,50.683,47.5742,3.1088,4.9929,2.0725,2.9204,53.6505,15.544,0.8096,1.6486,1.6486,0.1413,,,
2025-10-30,53.3439,50,,,18.52,22.596,49.1096,50,,,,,77,,,51,24,10,1,1112,935,1076,971,1043,1004,59,22,,,,,,,,,,,,,,,,,,,,,,,,51.578,48.9402,44.9364,42.3457,9.0909,5.9821,38.8601,30.7087,1.8841,0.895,0.9892,20.7254,22.8921,-2.1667,50.4946,47.2445,3.2501,3.5327,1.837,1.6957,61.0457,19.4536,0.4993,1.6015,1.4131,0.2826,,,
2025-10-31,46.5954,50,,,19.715,22.0903,47.9414,50,,,,,104,,,44,30,11,0,965,1082,996,1051,1016,1031,57,30,,,,,,,,,,,,,,,,,,,,,,,,42.911,42.5341,41.4979,41.2153,10.2214,7.1126,35.9447,31.7881,2.1196,1.2718,0.8479,20.3486,23.6458,-3.2972,50.5888,48.1394,2.4494,3.674,2.261,1.4131,53.9802,18.7,0.5085,1.837,1.4602,0.2826,,,
2025-11-03,51.4521,50,,,19.584,22.8414,49.1758,50,,,,,130,,,100,34,19,0,1078,977,1065,990,1045,1010,82,34,80.8163,19.1837,60,55,128,0.544,0.4243,,,,,,,,,,,,,,,,,48.1533,47.2651,44.4133,42.6367,14.7733,7.4334,45.2532,41.5094,3.1323,1.4025,1.7298,20.9911,23.7027,-2.7115,50.9584,47.2651,3.6933,6.6854,3.0856,3.5998,51.6129,16.9238,0.7401,1.87,1.7298,0.5143,,,
2025-11-04,41.5318,50,,,20.6869,21.7923,47.3352,50,,,,,160,,,40,28,16,0,868,1182,955,1095,1001,1049,50,46,,,,,,,,,,,,,,,,,,,,,,,,37.1241,39.0977,39.2857,40.6015,9.5865,8.6936,30.3922,31.8919,1.8797,1.8797,0,20.2538,24.6241,-4.3703,50.4229,48.7782,1.6447,2.9135,2.7726,0.141,51.0338,15.6015,0.5954,1.7857,1.6447,0.282,,,
2025-11-06,28.1484,50,,,23.1741,20.2527,42.9925,50,,,,,452,,,44,144,13,2,600,1451,795,1256,903,1148,40,96,,,,,,,,,,,,,,,,,,,,,,,,23.1203,27.5376,31.532,35.6203,7.8947,21.7105,35.119,51.2987,1.5038,4.3233,-2.8195,18.3271,27.6316,-9.3045,47.0865,50.8929,-3.8064,2.7726,11.1372,-8.3647,32.8477,7.5188,0.9067,1.4098,3.2895,0.7049,,,
2025-11-07,31.0182,50,,,23.5991,19.7711,43.4491,50,,,,,161,,,73,37,12,2,657,1395,794,1258,913,1139,32,114,,,,,,,,,,,,,,,,,,,,,,,,26.8201,29.8732,31.9399,36.0733,11.8365,12.1653,42.0635,30.5019,1.5031,5.2607,-3.7576,18.0836,27.9944,-9.9108,47.2992,51.5735,-4.2743,4.9789,3.7107,1.2682,39.9718,4.5092,0.6724,1.3152,3.194,0.7515,,,
2025-11-10,35.1975,50,,,23.9734,19.9452,43.6449,50,,,,,250,,,83,89,11,7,736,1322,803,1256,915,1144,54,103,80.6911,19.1057,60,77,162,0.5413,0.4271,,,,,,,,,,,,,,,,,27.5782,29.1647,31.1713,36.2109,14.6057,14.419,35.4633,46.2783,2.1932,4.5264,-2.3332,17.9188,28.5114,-10.5926,46.9435,51.5166,-4.573,5.1797,6.6729,-1.4932,39.5707,4.433,0.7017,1.4466,5.2263,1.0266,,,
2025-11-11,35.658,50,,,24.3105,19.7794,43.3806,50,,,,,172,,,66,53,8,8,735,1320,799,1257,912,1144,34,104,,,,,,,,,,,,,,,,,,,,,,,,28.2027,27.9212,30.2675,35.8517,12.1539,11.8724,37.4517,35.1779,1.3139,4.5519,-3.2379,17.9728,29.0474,-11.0746,47.0671,51.9005,-4.8334,4.5519,4.1764,0.3754,44.8616,4.5988,0.6315,1.1732,5.6781,1.0793,,,
2025-11-12,42.5305,50,,,23.3346,21.5215,45.1715,50,,,,,77,,,102,30,9,3,876,1178,890,1165,954,1101,53,46,,,,,,,,,,,,,,,,,,,,,,,,37.7111,34.7092,34.7092,37.5235,18.0113,6.5666,38.2813,33.5714,1.9231,1.97,-0.0469,18.7617,28.3302,-9.5685,48.2645,50.7505,-2.4859,6.8949,2.2045,4.6904,47.6079,6.3321,0.7532,0.8443,3.94,0.469,,,
2025-11-13,40.748,50,,,23.7402,22.1654,44.6063,50,,,,,168,,,70,47,12,3,842,1213,856,1200,944,1112,54,58,,,,,,,,,,,,,,,,,,,,,,,,34.7867,33.0989,33.6615,36.8495,14.4398,8.9545,30.1948,45.5497,1.7815,2.4379,-0.6564,18.9405,28.6451,-9.7046,47.9137,50.5391,-2.6254,4.3601,4.0788,0.2813,45.5227,8.0638,0.7514,1.5471,3.0005,0.5157,,,
2025-11-14,41.4701,50,,,23.7814,22.1305,43.5535,50,,,,,154,,,75,43,11,2,860,1198,863,1196,916,1143,34,67,,,,,,,,,,,,,,,,,,,,,,,,34.8783,33.8951,33.427,35.9082,12.1723,10.0655,42.3077,31.6279,1.3577,2.8558,-1.4981,19.2416,28.7921,-9.5506,47.4251,51.6386,-4.2135,5.1498,3.1835,1.9663,50.3745,10.0655,0.5154,1.5918,2.7622,0.515,,,
2025-11-17,44.6958,50,,,23.6349,22.7379,44.6958,50,,,,,177,,,96,46,10,2,930,1137,898,1170,944,1124,94,78,78.5859,21.4141,60,98,116,0.5913,0.376,,,,,,,,,,,,,,,,,39.1527,36.9646,34.8696,37.1974,15.7356,9.73,41.716,41.1483,2.7933,3.1657,-0.3724,19.6462,28.0726,-8.4264,48.0912,50.2793,-2.1881,6.5642,4.0037,2.5605,47.9981,11.5922,0.7616,2.1415,2.2812,0.6983,,,
2025-11-18,36.7491,50,,,25.4024,21.9867,42.6777,50,,,,,181,,,37,32,11,3,763,1299,821,1242,898,1165,54,86,,,,,,,,,,,,,,,,,,,,,,,,31.478,30.3555,31.1974,35.0327,7.2498,9.3078,36.129,39.196,1.5903,3.695,-2.1048,18.3349,30.4022,-12.0674,47.3807,52.1983,-4.8176,2.6193,3.6483,-1.029,50.3742,12.348,0.4621,2.0112,2.3854,0.6548,,,
2025-11-19,37.5981,50,,,26.2559,21.5071,42.5432,50,,,,,165,,,39,39,6,3,773,1291,809,1256,898,1167,53,91,,,,,,,,,,,,,,,,,,,,,,,,29.9205,29.9205,30.949,34.4554,9.7242,9.6307,36.5385,35.4369,1.7298,4.0206,-2.2908,18.2796,31.136,-12.8565,47.3118,52.7349,-5.4231,3.5531,3.4128,0.1403,52.0804,11.641,0.4332,1.6363,3.6466,0.748,,,
2025-11-20,36.4563,50,,,25.9898,21.4818,41.9835,50,,,,,118,,,38,23,8,4,750,1316,805,1262,877,1190,74,89,,,,,,,,,,,,,,,,,,,,,,,,28.5047,29.2523,30.2804,33.6916,11.1215,7.3364,30.6723,26.1146,1.6355,3.785,-2.1495,18.5981,30.9346,-12.3364,47.1028,53.2243,-6.1215,3.4112,1.9159,1.4953,52.1495,13.2243,0.3692,1.3084,2.8972,0.4206,,,
2025-11-21,29.3725,50,,,27.6078,20.3137,40.1569,50,,,,,252,,,29,34,4,4,596,1471,680,1389,840,1229,23,119,,,,,,,,,,,,,,,,,,,,,,,,21.1682,23.5981,25.4206,31.8224,6.8692,11.7757,36.7347,38.0952,0.7009,5.3738,-4.6729,17.1495,32.9439,-15.7944,45.7009,54.7664,-9.0654,2.5234,4.486,-1.9626,49.2991,11.028,0.296,0.7944,3.3645,0.8411,,,
2025-11-24,25.0292,50,,,30.0117,19.1514,37.5243,50,,,,,521,,,34,133,4,6,507,1567,610,1465,784,1291,31,188,77.1084,22.8916,60,109,146,0.5847,0.3811,,,,,,,,,,,,,,,,,16.8216,20.0743,22.4907,29.2286,9.9907,24.5353,26.9767,47.7273,1.2082,8.5037,-7.2955,15.8457,35.4554,-19.6097,43.355,56.3197,-12.9647,2.6952,11.71,-9.0149,32.8067,7.3885,0.6753,0.6041,7.1561,1.5799,,,
2025-11-25,26.5962,50,,,29.9256,19.624,38.2295,50,,,,,84,,,69,12,3,3,539,1530,625,1446,803,1268,26,147,,,,,,,,,,,,,,,,,,,,,,,,19.972,21.4652,23.3784,29.8647,14.1857,6.6729,36.1842,29.3706,0.9799,6.5329,-5.553,16.3322,35.1377,-18.8054,43.2571,56.2762,-13.0191,5.133,1.9599,3.1731,48.0635,8.0728,0.3089,0.6066,4.1064,0.9799,,,
2025-11-26,36.0219,50,,,28.0736,20.9084,40.8379,50,,,,,41,,,81,12,2,2,729,1342,741,1331,856,1216,42,57,,,,,,,,,,,,,,,,,,,,,,,,34.1418,28.0317,27.7985,32.3694,18.6567,3.5914,38.5,29.8701,1.2593,2.3787,-1.1194,17.3974,33.0224,-15.625,45.6623,55.1306,-9.4683,7.1828,1.0728,6.1101,50.0466,8.209,0.2766,0.7463,2.0989,0.5597,,,
2025-11-27,35.4826,50,,,28.1751,20.9457,40.1329,50,,,,,91,,,53,19,2,3,728,1344,738,1335,844,1229,74,44,,,,,,,,,,,,,,,,,,,,,,,,32.5874,28.0186,27.6457,31.655,11.7949,6.2471,32.8063,34.3284,1.1655,1.6783,-0.5128,17.1562,32.6807,-15.5245,45.1282,55.1049,-9.9767,3.8695,2.1445,1.7249,53.7529,10.8159,0.2219,0.7459,1.8648,0.6061,,,
2025-11-28,36.1079,50,,,28.2923,21.5318,40.211,50,,,,,90,,,56,19,2,2,744,1330,750,1325,850,1225,48,64,,,,,,,,,,,,,,,,,,,,,,,,33.6597,28.6247,28.5315,32.028,10.9557,6.2005,40.8511,35.3383,0.9324,2.6107,-1.6783,17.296,33.0536,-15.7576,44.662,55.338,-10.676,4.4755,2.1911,2.2844,57.6224,13.3333,0.2637,1.0723,1.2121,0.2797,,,
2025-12-01,35.2691,50,,,28.0294,21.6415,40.0697,50,,,,,154,,,65,35,6,2,720,1362,731,1352,849,1234,90,87,76.3052,23.6948,60,176,140,0.6237,0.3411,,,,,,,,,,,,,,,,,32.0519,27.3275,27.6054,31.8666,11.3942,8.4761,32.9268,41.5301,1.9917,3.6591,-1.6674,17.2302,33.2098,-15.9796,44.1871,55.5813,-11.3942,3.7517,3.5201,0.2316,49.0042,15.1459,0.2818,1.7138,1.1116,0.6021,,,
2025-12-02,31.5933,50,,,28.9832,21.0362,38.8391,50,,,,,152,,,28,33,5,2,642,1437,700,1379,821,1259,41,115,,,,,,,,,,,,,,,,,,,,,,,,26.2791,24.3721,25.7674,30.6047,7.5814,9.3488,31.9018,30.8458,1.2093,5.0698,-3.8605,16.4186,34.1395,-17.7209,42.9767,56,-13.0233,2.4186,2.8837,-0.4651,56.9302,15.8605,0.2415,1.4884,1.3488,0.5116,,,
