date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-09-15,63.2841,50,,,14.9021,19.8162,51.2185,50,,,,,64,,,86,19,15,0,1299,722,1115,907,1082,940,58,12,85.9794,14.0206,60,15,172,0.3951,0.5761,,,,,,,,,,,,,,,,,60.733,58.2104,49.3574,45.5973,14.8501,4.9976,44.5513,28.5714,2.1418,0.4284,1.7135,18.991,18.6102,0.3808,47.3584,45.5973,1.7611,6.6159,1.4279,5.188,56.1161,16.7063,0.5782,2.475,0.9995,0.1904,,,
2025-09-16,67.5523,50,,,14.1707,20.2093,53.8245,50,,,,,44,,,78,13,18,1,1374,642,1228,789,1131,886,53,5,,,,,,,,,,,,,,,,,,,,,,,,66.5072,62.6316,54.3541,48.0861,14.4976,3.0622,41.5842,31.25,2.0096,0.1914,1.8182,19.5215,17.6555,1.866,48.0861,44.3541,3.7321,6.0287,0.9569,5.0718,57.0335,17.4641,0.7442,2.4402,0.8612,0.1435,,,
2025-09-17,70.2692,50,,,13.178,20.9321,54.9618,50,,,,,55,,,71,19,23,1,1442,575,1285,733,1158,860,51,4,,,,,,,,,,,,,,,,,,,,,,,,68.0993,65.8071,57.0678,49.3314,15.425,4.1547,34.6749,37.931,1.767,0.191,1.5759,20.2006,16.3801,3.8204,48.6151,43.744,4.8711,5.3486,1.5759,3.7727,57.2111,17.6218,0.8812,2.7698,0.5253,0.191,,,
2025-09-18,70.0281,50,,,12.6155,20.9723,54.9618,50,,,,,75,,,53,20,19,1,1429,591,1291,730,1161,860,38,5,,,,,,,,,,,,,,,,,,,,,,,,65.7443,65.5534,57.4905,49.3798,12.6908,4.9618,33.0827,33.6538,1.6698,0.2385,1.4313,20.229,16.4599,3.7691,49.2366,43.1298,6.1069,4.1985,1.6698,2.5286,54.2939,17.9866,0.7146,2.7672,0.5725,0.1431,,,
2025-09-19,67.9518,50,,,13.012,21.4458,55.1807,50,,,,,96,,,67,20,19,1,1377,643,1281,741,1168,854,43,13,,,,,,,,,,,,,,,,,,,,,,,,62.5477,63.2156,57.1088,49.666,12.7385,6.25,40.4494,29.0076,1.5744,0.6202,0.9542,20.2767,16.3168,3.9599,50.1908,42.9389,7.2519,5.1527,1.813,3.3397,55.8206,18.0344,1.0482,2.3855,0.6202,0.2863,,,
2025-09-22,59.2991,50,,,14.098,20.7089,53.6838,50,,,,,177,,,80,38,24,2,1198,830,1191,838,1146,883,62,18,82.0988,17.9012,60,26,137,0.5651,0.4058,,,,,,,,,,,,,,,,,49.1935,53.8899,52.5142,48.1973,13.0455,9.3928,37.4545,37.8788,2.0398,0.8065,1.2334,20.4934,16.9355,3.5579,49.3833,44.1651,5.2182,4.8861,3.5579,1.3283,46.8691,15.4175,0.7405,2.6091,0.9013,0.1423,,,
2025-09-23,54.2937,50,,,15.0883,20.305,52.1268,50,,,,,106,,,67,24,19,2,1093,929,1144,878,1106,917,73,18,,,,,,,,,,,,,,,,,,,,,,,,43.0138,48.8794,50.0238,46.3042,12.1125,6.1516,40.9449,34.8837,2.0029,0.8584,1.1445,19.7902,17.6919,2.0982,49.3085,44.5398,4.7687,4.9595,2.1459,2.8135,53.2666,13.5432,0.5268,1.9552,1.2399,0.0954,,,
2025-09-24,45.2467,50,,,16.6867,19.7754,50.3811,50,,,,,162,,,52,28,18,2,925,1098,1041,982,1064,960,72,22,,,,,,,,,,,,,,,,,,,,,,,,34.9214,42.0677,46.1648,44.7832,9.9571,7.8609,35.4067,38.1818,2.2868,1.0481,1.2387,18.7708,19.6284,-0.8576,48.5946,46.1172,2.4774,3.5255,3.0014,0.5241,50.3573,10.6241,0.4444,1.858,1.334,0.1429,,,
2025-09-25,35.7401,50,,,18.2912,18.6522,47.3726,50,,,,,198,,,37,32,20,1,734,1290,878,1146,1002,1023,37,37,,,,,,,,,,,,,,,,,,,,,,,,26.3459,34.9214,40.0667,41.9247,8.7661,9.6236,32.6087,39.1089,1.2387,1.7627,-0.5241,17.6751,21.5341,-3.859,46.9271,47.4512,-0.5241,2.8585,3.7637,-0.9052,49.0233,8.5755,0.4098,1.8104,2.4297,0.1429,,,
2025-09-26,21.8662,50,,,21.666,16.0593,41.65,50,,,,,519,,,14,111,17,1,444,1581,610,1415,881,1145,34,75,,,,,,,,,,,,,,,,,,,,,,,,13.9391,20.5519,27.9258,36.0133,5.804,24.1675,23.7705,46.063,1.0466,3.568,-2.5214,14.9382,25.5947,-10.6565,44.6717,50.999,-6.3273,1.3796,11.1323,-9.7526,31.1608,3.1874,0.5641,1.3321,5.7088,0.4757,,,
2025-09-29,22.4514,50,,,22.3721,16.4221,41.3328,50,,,,,216,,,63,60,15,3,449,1586,621,1414,874,1162,47,60,84.1564,15.8436,60,24,154,0.501,0.4673,,,,,,,,,,,,,,,,,16.6745,20.7841,28.2475,35.5692,15.8243,11.573,26.2687,42.0408,1.3699,2.787,-1.4171,15.0213,26.3108,-11.2896,44.308,51.2518,-6.9438,4.1568,4.8654,-0.7085,34.6717,2.598,0.5997,1.1809,6.0935,0.7085,,,
2025-09-30,23.4026,50,,,22.5639,16.0543,41.4936,50,,,,,127,,,40,30,8,2,479,1552,613,1418,876,1156,46,46,,,,,,,,,,,,,,,,,,,,,,,,20.1517,21.8587,27.6908,35.6093,12.8023,8.4874,25.5556,32.4022,1.0906,2.0389,-0.9483,14.7937,26.4106,-11.6169,44.239,51.3514,-7.1124,3.2717,2.7501,0.5216,44.7606,3.8407,0.349,0.8061,5.4528,0.6638,,,
2025-10-01,32.6035,50,,,20.5414,17.4363,45.1035,50,,,,,42,,,122,8,11,1,676,1361,776,1261,956,1082,44,31,,,,,,,,,,,,,,,,,,,,,,,,33.0024,31.1584,34.5626,39.5272,19.9054,4.208,45.6057,16.8539,1.3239,1.3239,0,16.7849,24.3026,-7.5177,45.9574,49.1726,-3.2151,9.078,0.7092,8.3688,47.0922,4.8227,0.3127,1.0402,2.0331,0.3783,,,
2025-10-03,42.7435,50,,,19.4433,18.8867,47.5149,50,,,,,48,,,123,12,11,1,901,1140,916,1125,1011,1031,58,17,,,,,,,,,,,,,,,,,,,,,,,,48.3947,41.1237,40.4155,42.2096,19.4995,4.6742,43.5835,23.2323,1.9358,0.7082,1.2276,17.7526,22.5685,-4.8159,47.5449,47.5449,0,8.4986,1.0859,7.4127,48.8196,7.3654,0.4864,1.6525,1.3692,0.0944,,,
2025-10-06,44.5674,50,,,19.7945,18.8068,46.7009,50,,,,,169,,,81,34,17,1,924,1124,935,1113,998,1050,75,29,83.3676,16.6324,60,31,155,0.4959,0.4721,,,,,,,,,,,,,,,,,42.4071,38.8811,39.2102,40.6206,13.5872,8.8858,38.7543,33.8624,2.2097,1.1754,1.0343,18.0066,23.4603,-5.4537,47.1556,48.0019,-0.8463,5.2656,3.0089,2.2567,43.9116,8.1805,0.4303,2.2097,1.2224,0.3291,,,
2025-10-07,43.549,50,,,20.2461,19.6904,46.8043,50,,,,,131,,,60,33,22,1,888,1158,919,1127,995,1051,59,44,,,,,,,,,,,,,,,,,,,,,,,,38.737,36.9934,38.1715,40.6221,12.017,7.5872,38.8235,37.2671,1.7908,1.9321,-0.1414,18.1904,23.5627,-5.3723,47.5024,48.3506,-0.8483,4.6654,2.8275,1.8379,51.7436,10.9802,0.3939,2.1678,0.6126,0.2828,,,
2025-10-08,39.7858,50,,,20.8647,19.1591,46.2912,50,,,,,115,,,72,26,26,2,803,1245,862,1186,976,1072,60,44,,,,,,,,,,,,,,,,,,,,,,,,34.4162,34.887,36.7232,40.113,13.3239,6.8267,36.3958,31.0345,1.5537,1.9774,-0.4237,18.1262,24.7175,-6.5913,47.5518,48.3992,-0.8475,4.8493,2.1186,2.7307,49.8117,10.1695,0.3899,3.2486,0.8475,0.1883,,,
2025-10-09,44.1316,50,,,20.4996,19.8255,47.1451,50,,,,,119,,,89,36,28,5,890,1161,912,1139,991,1060,51,42,,,,,,,,,,,,,,,,,,,,,,,,37.3823,36.9586,37.2411,40.8192,12.4765,7.1092,44.1509,46.3576,1.3183,1.9303,-0.6121,18.5028,24.7646,-6.2618,47.3164,48.258,-0.9416,5.5085,3.2957,2.2128,54.2373,11.7232,0.32,2.6365,1.3653,0.3766,,,
2025-10-10,48.9286,50,,,19.3651,20.1587,48.2937,50,,,,,84,,,84,24,17,3,988,1060,962,1086,1015,1033,41,22,,,,,,,,,,,,,,,,,,,,,,,,45.5702,41.3289,39.4439,41.9416,16.2582,5.5137,35.3623,30.7692,1.4609,0.9896,0.4713,18.6145,23.3742,-4.7597,48.0679,47.6437,0.4241,5.7493,1.6965,4.0528,54.147,13.2422,0.41,1.9793,1.0368,0.2356,,,
2025-10-13,42.2668,50,,,21.3695,20.1495,46.5171,50,,,,,186,,,57,38,14,4,845,1211,894,1162,978,1078,55,41,82.582,17.2131,60,34,140,0.5317,0.4341,,,,,,,,,,,,,,,,,33.5363,34.192,36.5808,39.9063,8.4309,10.3044,34.4444,37.7273,1.2178,1.6862,-0.4684,17.9391,24.918,-6.9789,47.541,48.8525,-1.3115,2.904,3.8876,-0.9836,55.1756,15.0351,0.2984,1.9204,1.6862,0.4684,,,
2025-10-14,32.7921,50,,,23.4059,18.5347,43.5248,50,,,,,296,,,40,64,22,3,663,1388,769,1282,913,1138,58,70,,,,,,,,,,,,,,,,,,,,,,,,23.7894,26.0931,30.7005,36.6714,7.7574,15.8439,32.7273,37.6855,1.1754,3.197,-2.0216,16.5021,27.5976,-11.0954,45.9332,51.481,-5.5477,2.5388,5.9709,-3.4321,39.4452,12.0827,0.4416,1.2694,3.0559,0.7052,,,
2025-10-15,40.38,50,,,22.3278,19.4774,45.289,50,,,,,96,,,87,29,11,2,821,1233,862,1192,953,1101,47,56,,,,,,,,,,,,,,,,,,,,,,,,34.1165,32.0019,34.2575,38.2519,15.8835,6.344,40.2367,34.8148,1.3158,2.4436,-1.1278,17.3872,26.3628,-8.9756,46.5226,49.5301,-3.0075,6.391,2.2086,4.1823,51.6447,12.688,0.4199,1.5038,2.5376,0.4229,,,
2025-10-16,45.3144,50,,,20.7987,20.1265,46.8565,50,,,,,86,,,75,33,13,2,924,1130,905,1149,985,1069,49,29,,,,,,,,,,,,,,,,,,,,,,,,41.1461,37.0127,36.496,39.7839,16.7215,4.9319,33.9888,33.3333,1.597,1.3152,0.2818,17.7548,25.2701,-7.5153,47.4871,49.131,-1.644,5.6834,1.644,4.0395,53.4993,12.3062,0.4256,1.597,1.7379,0.3288,,,
2025-10-17,41.4788,50,,,22.499,19.7707,45.3539,50,,,,,164,,,43,40,10,1,834,1223,846,1211,954,1103,60,45,,,,,,,,,,,,,,,,,,,,,,,,33.9596,33.302,33.6778,38.093,10.8971,10.2395,29.7414,35.7798,1.597,2.0197,-0.4227,17.3321,26.1155,-8.7835,46.2189,50.4932,-4.2743,3.241,3.6637,-0.4227,48.7553,12.9638,0.4392,1.3621,2.3485,0.4227,,,
2025-10-20,45.5686,50,,,21.6078,20.2353,46.7451,50,,,,,117,,,94,39,13,2,923,1143,899,1167,989,1077,74,57,82.8571,17.1429,60,28,126,0.4969,0.4675,,,,,,,,,,,,,,,,,42.3436,37.7684,36.0878,39.6825,16.0131,7.2362,42.2741,32.9032,2.1942,2.4276,-0.2334,18.2073,25.2101,-7.0028,47.2456,49.5798,-2.3343,6.7694,2.381,4.3884,50.2801,12.9318,0.4039,1.7274,1.6807,0.1867,,,
2025-10-21,53.9406,50,,,19.7228,21.505,48.7921,50,,,,,21,,,55,1,22,0,1100,957,1012,1045,1030,1027,74,22,,,,,,,,,,,,,,,,,,,,,,,,59.9624,47.9793,42.1053,42.0583,15.9774,2.7726,29.1176,10.1695,1.9267,0.9868,0.9398,20.0188,23.4023,-3.3835,49.5301,48.0733,1.4568,4.6523,0.282,4.3703,63.0639,16.2124,0.03,2.4906,0.5169,0.094,,,
2025-10-23,51.8358,50,,,18.9499,20.8054,48.559,50,,,,,173,,,79,45,19,2,1052,1008,999,1061,1025,1035,99,10,,,,,,,,,,,,,,,,,,,,,,,,52.7452,45.4247,41.1544,41.7175,14.5002,7.7428,38.835,42.4242,2.6279,0.3285,2.2994,19.4275,22.7123,-3.2848,49.7419,47.9118,1.8301,5.6312,3.2848,2.3463,47.114,15.8142,0.8795,2.2525,0.5631,0.0939,,,
2025-10-24,47.8107,50,,,19.0533,20.7101,47.4556,50,,,,,117,,,49,23,17,2,973,1087,959,1101,1001,1059,37,14,,,,,,,,,,,,,,,,,,,,,,,,44.8405,41.9325,39.3058,40.5253,9.0525,7.3171,35.7513,32.6923,1.454,0.5159,0.9381,18.8086,23.2645,-4.4559,49.4841,48.1707,1.3133,3.2364,2.3921,0.8443,57.9268,16.8856,0.4015,1.9231,0.7974,0.1876,,,
2025-10-27,49.0987,50,,,19.2006,21.2382,48.6285,50,,,,,125,,,78,35,19,1,1015,1052,996,1071,1037,1030,68,23,82.8571,17.1429,60,31,134,0.491,0.4749,,,,,,,,,,,,,,,,,46.5951,43.4701,40.5317,41.7444,13.4328,7.3228,40.2778,41.4013,2.5187,0.9328,1.5858,20.3825,23.5075,-3.125,49.7668,48.2276,1.5392,5.4104,3.0317,2.3787,54.6175,16.1847,0.6624,2.6586,1.166,0.3265,,,
2025-10-28,48.1262,50,,,19.3688,20.9862,47.8107,50,,,,,144,,,63,29,12,1,992,1069,982,1079,1016,1045,65,24,,,,,,,,,,,,,,,,,,,,,,,,44.2308,42.6829,40.7129,40.9475,11.0694,6.6135,38.9831,36.1702,2.2045,1.0319,1.1726,20.7786,23.6867,-2.9081,49.9531,48.6867,1.2664,4.3152,2.3921,1.9231,57.0356,17.5422,0.6405,1.6886,0.8912,0.2345,,,
2025-10-29,55.2788,50,,,17.9518,22.1036,49.6244,50,,,,,77,,,87,25,11,0,1151,906,1083,974,1059,998,73,24,,,,,,,,,,,,,,,,,,,,,,,,55.0541,50.8228,44.8519,42.9243,13.4932,6.394,36.9338,32.3529,2.3977,0.9873,1.4104,21.7677,22.2849,-0.5172,50.6347,47.6258,3.0089,4.9835,2.0686,2.9149,53.6436,15.5618,0.8133,1.6455,1.6455,0.141,,,
2025-10-30,53.3202,50,,,18.498,22.5692,49.0514,50,,,,,77,,,51,25,10,1,1117,941,1082,976,1046,1012,59,22,,,,,,,,,,,,,,,,,,,,,,,,51.575,48.8952,44.8989,42.3131,9.0738,5.9709,38.8601,30.7087,1.8806,0.8933,0.9873,20.7334,22.8961,-2.1627,50.4466,47.2967,3.15,3.5261,1.8336,1.6925,61.0719,19.464,0.5,1.5985,1.4104,0.2821,,,
2025-10-31,46.6192,50,,,19.6916,22.0641,47.8845,50,,,,,104,,,44,31,11,1,970,1088,1002,1056,1019,1039,57,30,,,,,,,,,,,,,,,,,,,,,,,,42.8773,42.5012,41.4669,41.1848,10.2492,7.0992,35.7798,31.7881,2.1157,1.2694,0.8463,20.3573,23.6483,-3.291,50.5407,48.1899,2.3507,3.6671,2.2567,1.4104,54.0197,18.7118,0.5077,1.8336,1.4575,0.2821,,,
2025-11-03,51.47,50,,,19.561,22.8146,49.118,50,,,,,130,,,99,35,19,1,1083,983,1072,994,1048,1018,82,34,80.8163,19.1837,60,55,128,0.5445,0.4238,,,,,,,,,,,,,,,,,48.1568,47.2235,44.377,42.6038,14.7457,7.4195,45.2532,41.5094,3.1265,1.3999,1.7266,20.9986,23.7051,-2.7065,50.9099,47.3168,3.5931,6.6729,3.0798,3.5931,51.6099,16.9389,0.7392,1.8665,1.7266,0.5133,,,
2025-11-04,41.5615,50,,,20.6625,21.7666,47.2792,50,,,,,162,,,41,28,16,0,874,1187,960,1101,1004,1057,50,46,,,,,,,,,,,,,,,,,,,,,,,,37.1482,39.0713,39.2589,40.5722,9.6154,8.7242,30.2439,31.7204,1.8762,1.9231,-0.0469,20.2627,24.6248,-4.3621,50.3752,48.8274,1.5478,2.9081,2.7674,0.1407,51.0319,15.6191,0.5977,1.7824,1.6417,0.2814,,,
2025-11-06,28.1151,50,,,23.1467,20.2287,42.9416,50,,,,,452,,,44,145,13,2,601,1461,798,1264,907,1155,40,96,,,,,,,,,,,,,,,,,,,,,,,,23.1238,27.4859,31.5197,35.6004,7.8799,21.6698,35.119,51.2987,1.5009,4.3621,-2.8612,18.3396,27.6266,-9.2871,47.045,50.9381,-3.8931,2.7674,11.1163,-8.349,32.833,7.5516,0.9111,1.4071,3.2833,0.7036,,,
2025-11-07,30.9815,50,,,23.5711,19.7477,43.3977,50,,,,,161,,,73,39,12,2,657,1406,797,1266,915,1148,32,114,,,,,,,,,,,,,,,,,,,,,,,,26.8167,29.8172,31.9269,36.0525,11.8143,12.1894,42.0635,30.3846,1.5002,5.2508,-3.7506,18.0966,27.9887,-9.8922,47.2574,51.6174,-4.3601,4.9695,3.7037,1.2658,39.9906,4.5476,0.6712,1.3127,3.2349,0.7501,,,
2025-11-10,35.1953,50,,,23.9453,19.9219,43.5938,50,,,,,250,,,84,90,11,7,738,1331,807,1263,919,1151,54,103,80.6911,19.1057,60,77,162,0.5418,0.4266,,,,,,,,,,,,,,,,,27.5268,29.1104,31.1598,36.19,14.5785,14.4388,35.4633,46.129,2.1891,4.5645,-2.3754,17.932,28.5049,-10.5729,46.9027,51.5603,-4.6577,5.17,6.6605,-1.4905,39.5901,4.4714,0.7017,1.4439,5.2632,1.0247,,,
2025-11-11,35.6553,50,,,24.2818,19.756,43.3294,50,,,,,173,,,68,55,8,8,738,1328,803,1264,915,1152,34,104,,,,,,,,,,,,,,,,,,,,,,,,28.1967,27.9157,30.2576,35.8314,12.2248,11.897,37.5479,35.0394,1.3115,4.5433,-3.2319,17.9859,29.0398,-11.0539,47.0258,51.9438,-4.918,4.5902,4.1686,0.4215,44.8712,4.637,0.6305,1.171,5.6674,1.0773,,,
2025-11-12,42.5197,50,,,23.3071,21.4961,45.1181,50,,,,,77,,,103,31,9,4,879,1186,893,1173,958,1108,53,46,,,,,,,,,,,,,,,,,,,,,,,,37.7809,34.691,34.691,37.5,18.0243,6.5543,38.4416,33.5714,1.9195,1.9663,-0.0468,18.7734,28.324,-9.5506,48.221,50.7959,-2.5749,6.9288,2.2004,4.7285,47.6592,6.367,0.7505,0.8427,3.9326,0.4682,,,
2025-11-13,40.7,50,,,23.7122,22.1392,44.5537,50,,,,,169,,,72,47,13,4,844,1222,858,1209,948,1119,54,58,,,,,,,,,,,,,,,,,,,,,,,,34.862,33.1306,33.6453,36.8273,14.4595,8.9846,30.0971,45.3125,1.7782,2.4333,-0.6551,18.9518,28.5915,-9.6397,47.8708,50.5849,-2.7141,4.3519,4.0711,0.2808,45.5311,8.0955,0.7532,1.5442,2.9949,0.5147,,,
2025-11-14,41.4605,50,,,23.7534,22.1044,43.5022,50,,,,,155,,,76,43,12,3,861,1208,866,1204,921,1149,34,67,,,,,,,,,,,,,,,,,,,,,,,,34.9533,33.9252,33.4112,35.8879,12.1963,10.0467,42.1456,31.6279,1.3551,2.8505,-1.4953,19.2523,28.7383,-9.486,47.3832,51.6822,-4.2991,5.1402,3.1776,1.9626,50.3738,10.0935,0.5146,1.5888,2.757,0.514,,,
2025-11-17,44.6436,50,,,23.6073,22.7113,44.6436,50,,,,,177,,,96,47,11,3,933,1145,902,1177,947,1132,94,78,78.5859,21.4141,60,98,116,0.5914,0.3759,,,,,,,,,,,,,,,,,39.1729,36.9424,34.8513,37.1747,15.7063,9.7119,41.716,41.1483,2.7881,3.1599,-0.3717,19.6561,28.0669,-8.4108,48.0483,50.3253,-2.277,6.552,3.9963,2.5558,48.0019,11.6171,0.7616,2.1375,2.277,0.697,,,
2025-11-18,36.7451,50,,,25.3725,21.9608,42.6275,50,,,,,181,,,37,32,12,4,767,1306,825,1249,901,1173,54,86,,,,,,,,,,,,,,,,,,,,,,,,31.5126,30.3922,31.1858,35.014,7.3296,9.3371,35.6688,39,1.5873,3.6881,-2.1008,18.3473,30.3455,-11.9981,47.3389,52.2409,-4.902,2.6144,3.6415,-1.0271,50.3268,12.3716,0.4614,2.0075,2.381,0.6536,,,
2025-11-19,37.5931,50,,,26.225,21.4818,42.4931,50,,,,,165,,,41,39,7,3,777,1298,813,1263,901,1175,53,91,,,,,,,,,,,,,,,,,,,,,,,,29.9113,29.9113,30.9379,34.4377,9.706,9.6594,36.5385,35.7488,1.7266,4.0131,-2.2865,18.2921,31.1246,-12.8325,47.2702,52.7765,-5.5063,3.5464,3.4531,0.0933,52.0765,11.6659,0.432,1.6332,3.6398,0.7466,,,
2025-11-20,36.4526,50,,,25.9593,21.4565,41.9342,50,,,,,118,,,40,23,9,4,752,1325,808,1270,881,1197,74,89,,,,,,,,,,,,,,,,,,,,,,,,28.4981,29.2444,30.2705,33.6754,11.1474,7.3228,30.5439,26.1146,1.6791,3.778,-2.0989,18.6101,30.9235,-12.3134,47.0616,53.2649,-6.2034,3.4049,1.9123,1.4925,52.1455,13.2463,0.3692,1.306,2.8918,0.4198,,,
2025-11-21,29.3772,50,,,27.5754,20.2899,40.1097,50,,,,,252,,,31,34,5,4,599,1479,683,1397,844,1236,23,119,,,,,,,,,,,,,,,,,,,,,,,,21.1754,23.6007,25.4198,31.8097,6.903,11.8004,36.4865,38.3399,0.6996,5.3638,-4.6642,17.1642,32.9291,-15.7649,45.6623,54.8041,-9.1418,2.5187,4.5243,-2.0056,49.3004,11.0541,0.2952,0.7929,3.3582,0.8396,,,
2025-11-24,25.0389,50,,,29.9767,19.1291,37.5194,50,,,,,521,,,36,132,6,6,509,1576,614,1472,788,1298,31,188,77.1084,22.8916,60,109,146,0.5848,0.381,,,,,,,,,,,,,,,,,16.8367,20.0835,22.4954,29.2208,9.9722,24.5826,26.9767,47.7358,1.2059,8.4879,-7.282,15.8627,35.436,-19.5733,43.321,56.3544,-13.0334,2.6902,11.7347,-9.0445,32.8386,7.4675,0.6728,0.603,7.1429,1.577,,,
2025-11-25,26.6432,50,,,29.8905,19.6009,38.2238,50,,,,,84,,,69,12,6,3,542,1538,629,1453,807,1275,26,147,,,,,,,,,,,,,,,,,,,,,,,,19.9814,21.5184,23.3815,29.8556,14.2059,6.6605,36.0656,29.3706,0.9781,6.5207,-5.5426,16.3484,35.1188,-18.7704,43.2231,56.3111,-13.088,5.1234,1.9562,3.1672,48.0671,8.1509,0.3085,0.6055,4.0987,0.9781,,,
2025-11-26,36.0579,50,,,28.0407,20.8838,40.8291,50,,,,,41,,,81,12,5,2,731,1351,744,1339,860,1223,42,57,,,,,,,,,,,,,,,,,,,,,,,,34.1713,28.0726,27.8399,32.3557,18.6685,3.5847,38.404,29.8701,1.257,2.3743,-1.1173,17.4115,33.0074,-15.5959,45.6238,55.1676,-9.5438,7.1695,1.0708,6.0987,50,8.2402,0.2776,0.7449,2.095,0.5587,,,
2025-11-27,35.5191,50,,,28.1421,20.9212,40.1249,50,,,,,91,,,54,19,4,3,731,1352,742,1342,849,1235,74,44,,,,,,,,,,,,,,,,,,,,,,,,32.6664,28.0596,27.6873,31.6426,11.7729,6.2355,32.8063,34.3284,1.2099,1.6752,-0.4653,17.1708,32.6664,-15.4956,45.0907,55.1419,-10.0512,3.8623,2.1405,1.7217,53.7459,10.8423,0.2219,0.7445,1.8613,0.6049,,,
2025-11-28,36.1187,50,,,28.2702,21.515,40.2187,50,,,,,90,,,57,19,4,2,748,1337,754,1332,855,1231,48,64,,,,,,,,,,,,,,,,,,,,,,,,33.7058,28.6313,28.5382,32.0298,10.987,6.2384,40.678,35.0746,0.9311,2.6071,-1.676,17.3184,33.054,-15.7356,44.6462,55.3538,-10.7076,4.4693,2.1881,2.2812,57.5885,13.3613,0.2634,1.0708,1.2104,0.2793,,,
2025-12-01,35.3055,50,,,27.9969,21.6164,40.0619,50,,,,,154,,,65,35,7,2,723,1370,734,1360,854,1240,90,87,76.3052,23.6948,60,176,140,0.6234,0.3415,,,,,,,,,,,,,,,,,32.0851,27.3694,27.6468,31.8539,11.3269,8.5067,33.0612,41.3043,2.0342,3.6523,-1.6181,17.2446,33.1946,-15.9501,44.1516,55.6172,-11.4656,3.7448,3.5136,0.2312,48.9598,15.1641,0.283,1.7106,1.1096,0.601,,,
2025-12-02,31.6342,50,,,28.9494,21.0117,38.8327,50,,,,,152,,,29,31,5,2,647,1443,704,1386,825,1266,41,115,,,,,,,,,,,,,,,,,,,,,,,,26.3231,24.4197,25.8124,30.5942,7.5673,9.3315,31.9018,30.8458,1.2071,5.0604,-3.8533,16.4345,34.1226,-17.688,42.9434,56.0353,-13.0919,2.4141,2.8784,-0.4643,56.9174,15.8774,0.2412,1.4856,1.3463,0.5107,,,
2025-12-03,25.1264,50,,,30.2217,20.3034,37.8452,50,,,,,208,,,17,38,1,3,533,1557,633,1457,804,1287,20,145,,,,,,,,,,,,,,,,,,,,,,,,21.9954,21.2065,23.0626,29.6984,7.0998,10.1624,20.915,36.5297,0.6961,6.4965,-5.8005,15.6845,35.8701,-20.1856,41.9954,57.0302,-15.0348,1.4849,3.7123,-2.2274,49.0023,11.6937,0.2572,0.6961,2.181,0.9745,,,
