date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-09-15,63.28,50,,,14.92,19.84,51.28,50,,,,,64,,,85,18,15,0,1294,713,1111,897,1079,929,58,12,85.9794,14.0206,60,15,172,0.3948,0.5764,,,,,,,,,,,,,,,,,60.6956,58.1706,49.3092,45.5931,14.8642,5.0024,44.5513,28.5714,2.1439,0.4288,1.7151,18.9614,18.6279,0.3335,47.3559,45.5931,1.7627,6.6222,1.4293,5.1929,56.122,16.6746,0.5791,2.4774,1.0005,0.1906,,,
2025-09-16,67.5534,50,,,14.1878,20.2338,53.8896,50,,,,,44,,,78,12,18,0,1370,632,1222,781,1128,875,53,5,,,,,,,,,,,,,,,,,,,,,,,,66.4751,62.5958,54.3103,48.0843,14.5115,3.0651,41.5842,31.25,2.0115,0.1916,1.8199,19.4923,17.6724,1.8199,48.0843,44.3487,3.7356,6.0345,0.9579,5.0766,56.9923,17.433,0.7456,2.4425,0.8621,0.1437,,,
2025-09-17,70.2333,50,,,13.1939,20.9574,55.0282,50,,,,,55,,,71,19,24,0,1436,567,1280,724,1153,851,51,4,,,,,,,,,,,,,,,,,,,,,,,,68.1166,65.7744,57.0268,49.3308,15.4398,4.1587,34.6749,37.931,1.7686,0.1912,1.5774,20.1721,16.3958,3.7763,48.6138,43.738,4.8757,5.3537,1.5774,3.7763,57.1702,17.5908,0.8829,2.7725,0.5258,0.1912,,,
2025-09-18,70.0322,50,,,12.6307,20.9976,55.0282,50,,,,,75,,,52,20,20,1,1423,583,1286,721,1156,851,38,5,,,,,,,,,,,,,,,,,,,,,,,,65.7593,65.5683,57.4499,49.3792,12.703,4.9666,33.0827,33.6538,1.6714,0.2388,1.4327,20.2006,16.4756,3.7249,49.2359,43.1232,6.1127,4.2025,1.6714,2.531,54.2502,17.9561,0.7159,2.7698,0.5731,0.1433,,,
2025-09-19,67.9936,50,,,13.0277,21.4717,55.2473,50,,,,,96,,,67,19,20,1,1371,635,1278,730,1163,845,43,13,,,,,,,,,,,,,,,,,,,,,,,,62.5597,63.276,57.0678,49.6657,12.7507,6.256,40.4494,29.0076,1.5759,0.6208,0.9551,20.2483,16.3324,3.916,50.191,42.9322,7.2588,5.1576,1.8147,3.3429,55.8262,18.0038,1.0504,2.3878,0.6208,0.2865,,,
2025-09-22,59.2903,50,,,14.1148,20.7337,53.748,50,,,,,177,,,80,38,25,2,1195,819,1188,827,1141,874,62,18,82.0988,17.9012,60,26,137,0.5654,0.4055,,,,,,,,,,,,,,,,,49.1928,53.8936,52.4691,48.1956,13.0579,9.4017,37.4545,37.8788,2.0418,0.8072,1.2346,20.4653,16.9516,3.5138,49.3827,44.1121,5.2707,4.8908,3.5613,1.3295,46.8186,15.3846,0.742,2.6116,0.9022,0.1425,,,
2025-09-23,54.2788,50,,,15.1065,20.3294,52.1495,50,,,,,106,,,65,25,20,2,1089,919,1138,870,1100,909,73,18,,,,,,,,,,,,,,,,,,,,,,,,43.0072,48.8783,49.9761,46.3007,12.1241,6.1575,40.9449,34.8837,2.0048,0.8592,1.1456,19.7613,17.7088,2.0525,49.3079,44.4869,4.821,4.9642,2.148,2.8162,53.222,13.5084,0.5276,1.957,1.2411,0.0955,,,
2025-09-24,45.2209,50,,,16.7068,19.7992,50.4016,50,,,,,162,,,50,28,18,2,922,1087,1036,973,1058,952,72,22,,,,,,,,,,,,,,,,,,,,,,,,34.9547,42.0601,46.1135,44.7783,9.9666,7.8684,35.4067,38.1818,2.289,1.0491,1.2399,18.7411,19.6471,-0.9061,48.5932,46.0658,2.5274,3.5289,3.0043,0.5246,50.31,10.5866,0.4444,1.8598,1.3352,0.1431,,,
2025-09-25,35.7028,50,,,18.3133,18.6747,47.3896,50,,,,,198,,,35,32,20,1,730,1280,874,1136,998,1013,37,37,,,,,,,,,,,,,,,,,,,,,,,,26.371,34.9547,40.1049,41.917,8.7744,9.6328,32.6087,39.1089,1.2399,1.7644,-0.5246,17.6443,21.5069,-3.8627,46.9242,47.401,-0.4769,2.8612,3.7673,-0.9061,48.9747,8.536,0.4104,1.8121,2.432,0.1431,,,
2025-09-26,21.8123,50,,,21.6921,16.0786,41.7001,50,,,,,519,,,14,109,17,1,443,1568,607,1404,877,1135,34,75,,,,,,,,,,,,,,,,,,,,,,,,13.9524,20.5714,27.9524,36,5.8095,24.1905,23.7705,46.063,1.0476,3.5714,-2.5238,14.9048,25.5714,-10.6667,44.6667,50.9524,-6.2857,1.381,11.1429,-9.7619,31.0952,3.0952,0.5652,1.3333,5.7143,0.4762,,,
2025-09-29,22.3987,50,,,22.3987,16.4416,41.382,50,,,,,216,,,63,60,15,3,449,1572,618,1403,870,1152,47,60,84.1564,15.8436,60,24,154,0.5004,0.4678,,,,,,,,,,,,,,,,,16.6903,20.8038,28.227,35.5556,15.8392,11.5839,26.2687,42.0408,1.3712,2.7896,-1.4184,14.9882,26.2884,-11.3002,44.3026,51.2057,-6.9031,4.1608,4.87,-0.7092,34.6572,2.5532,0.6007,1.182,6.0993,0.7092,,,
2025-09-30,23.3507,50,,,22.591,16.0736,41.5434,50,,,,,127,,,39,29,8,2,476,1541,610,1407,873,1145,46,46,,,,,,,,,,,,,,,,,,,,,,,,20.1709,21.8794,27.7171,35.5956,12.8144,8.4955,25.5556,32.4022,1.0916,2.0408,-0.9492,14.7603,26.3882,-11.6279,44.2335,51.3052,-7.0717,3.2748,2.7527,0.5221,44.7081,3.7969,0.3494,0.8068,5.458,0.6645,,,
2025-10-01,32.5628,50,,,20.566,17.4572,45.1574,50,,,,,42,,,122,8,11,1,674,1349,774,1249,953,1071,44,31,,,,,,,,,,,,,,,,,,,,,,,,33.0336,31.1879,34.5954,39.5173,19.9243,4.212,45.6057,16.8539,1.3251,1.3251,0,16.7534,24.2783,-7.5248,45.9536,49.1245,-3.1708,9.0866,0.7099,8.3767,47.0894,4.7799,0.3127,1.0412,2.035,0.3786,,,
2025-10-03,42.7946,50,,,19.4666,18.9092,47.5717,50,,,,,48,,,123,12,11,1,896,1131,912,1115,1006,1022,58,17,,,,,,,,,,,,,,,,,,,,,,,,48.3932,41.1626,40.4064,42.2023,19.518,4.6786,43.5835,23.2323,1.9376,0.7089,1.2287,17.7221,22.5425,-4.8204,47.5425,47.4953,0.0473,8.5066,1.087,7.4197,48.7713,7.3251,0.4872,1.6541,1.3705,0.0945,,,
2025-10-06,44.6203,50,,,19.818,18.8291,46.7563,50,,,,,169,,,80,34,17,1,920,1114,931,1103,994,1040,75,29,83.3676,16.6324,60,31,155,0.4953,0.4727,,,,,,,,,,,,,,,,,42.4,38.8706,39.2,40.6118,13.6,8.8941,38.7543,33.8624,2.2118,1.1765,1.0353,17.9765,23.4824,-5.5059,47.1529,47.9529,-0.8,5.2706,3.0118,2.2588,43.8588,8.1412,0.4309,2.2118,1.2235,0.3294,,,
2025-10-07,43.601,50,,,20.2703,19.7138,46.8601,50,,,,,131,,,58,33,21,1,886,1146,915,1117,989,1043,59,44,,,,,,,,,,,,,,,,,,,,,,,,38.7264,36.9811,38.1604,40.6132,12.0283,7.5943,38.8235,37.2671,1.7925,1.934,-0.1415,18.1604,23.5849,-5.4245,47.5,48.3019,-0.8019,4.6698,2.8302,1.8396,51.7453,10.9434,0.3945,2.1698,0.6132,0.283,,,
2025-10-08,39.8332,50,,,20.8896,19.1819,46.3463,50,,,,,115,,,73,26,25,2,802,1232,859,1175,972,1062,60,44,,,,,,,,,,,,,,,,,,,,,,,,34.4015,34.8728,36.7107,40.1037,13.3365,6.8332,36.3958,31.0345,1.5551,1.9793,-0.4241,18.0961,24.7408,-6.6447,47.5495,48.3506,-0.8011,4.8539,2.1206,2.7333,49.7644,10.132,0.3904,3.2516,0.8483,0.1885,,,
2025-10-09,44.1842,50,,,20.524,19.8491,47.2013,50,,,,,119,,,90,37,27,5,886,1151,906,1131,987,1050,51,42,,,,,,,,,,,,,,,,,,,,,,,,37.3704,36.9463,37.229,40.8106,12.4882,7.1159,44.1509,46.3576,1.3195,1.9321,-0.6126,18.4731,24.7879,-6.3148,47.3139,48.2092,-0.8954,5.5137,3.2988,2.2149,54.1942,11.6871,0.32,2.639,1.3666,0.377,,,
2025-10-10,48.9869,50,,,19.3882,20.1828,48.3512,50,,,,,84,,,82,25,16,3,983,1051,956,1078,1010,1024,41,22,,,,,,,,,,,,,,,,,,,,,,,,45.566,41.3208,39.434,41.934,16.2736,5.5189,35.3623,30.7692,1.4623,0.9906,0.4717,18.5849,23.3962,-4.8113,48.066,47.5943,0.4717,5.7547,1.6981,4.0566,54.1038,13.2075,0.4106,1.9811,1.0377,0.2358,,,
2025-10-13,42.3168,50,,,21.3948,20.1734,46.5721,50,,,,,186,,,57,37,13,4,840,1202,888,1154,973,1069,55,41,82.582,17.2131,60,34,140,0.5311,0.4346,,,,,,,,,,,,,,,,,33.5209,34.1772,36.5682,39.8969,8.4388,10.3141,34.4444,37.7273,1.2189,1.6878,-0.4688,17.909,24.9414,-7.0323,47.5387,48.8045,-1.2658,2.9067,3.8912,-0.9845,55.1805,15.0023,0.2972,1.9222,1.6878,0.4688,,,
2025-10-14,32.8311,50,,,23.4338,18.5567,43.5765,50,,,,,296,,,39,64,22,3,661,1376,766,1271,911,1126,58,70,,,,,,,,,,,,,,,,,,,,,,,,23.7647,26.0706,30.6824,36.6588,7.7647,15.8588,32.7273,37.6855,1.1765,3.2,-2.0235,16.4706,27.6235,-11.1529,45.9294,51.4353,-5.5059,2.5412,5.9765,-3.4353,39.3882,12.0471,0.4416,1.2706,3.0588,0.7059,,,
2025-10-15,40.3884,50,,,22.3543,19.5006,45.3428,50,,,,,96,,,86,28,11,2,814,1226,857,1183,948,1092,47,56,,,,,,,,,,,,,,,,,,,,,,,,34.1016,31.9849,34.2427,38.2408,15.8984,6.35,40.2367,34.8148,1.317,2.4459,-1.1289,17.3565,26.3876,-9.031,46.5193,49.4826,-2.9633,6.397,2.2107,4.1863,51.6463,12.6529,0.4184,1.5052,2.54,0.4233,,,
2025-10-16,45.3286,50,,,20.8234,20.1504,46.9121,50,,,,,86,,,74,32,12,2,916,1124,900,1140,981,1059,49,29,,,,,,,,,,,,,,,,,,,,,,,,41.1378,37.0005,36.4833,39.7743,16.7372,4.9365,33.9888,33.3333,1.5985,1.3164,0.2821,17.7245,25.2938,-7.5693,47.4847,49.0832,-1.5985,5.6888,1.6455,4.0433,53.4556,12.2708,0.4262,1.5985,1.7395,0.3291,,,
2025-10-17,41.4885,50,,,22.5257,19.7941,45.4078,50,,,,,163,,,42,40,9,1,830,1214,842,1202,950,1094,60,45,,,,,,,,,,,,,,,,,,,,,,,,33.9445,33.2863,33.6624,38.0818,10.9074,10.2492,29.7414,35.7798,1.5515,2.0216,-0.4701,17.3014,26.1401,-8.8387,46.2153,50.4466,-4.2313,3.244,3.6671,-0.4231,48.7541,12.929,0.4392,1.3634,2.3507,0.4231,,,
2025-10-20,45.583,50,,,21.6333,20.2591,46.8002,50,,,,,117,,,93,38,12,2,917,1135,894,1158,984,1068,74,57,82.8571,17.1429,60,28,127,0.4963,0.468,,,,,,,,,,,,,,,,,42.2897,37.757,36.0748,39.6729,16.028,7.243,42.2741,32.9032,2.1495,2.4299,-0.2804,18.1776,25.2336,-7.0561,47.243,49.5327,-2.2897,6.7757,2.3832,4.3925,50.2336,12.8972,0.4045,1.729,1.6822,0.1869,,,
2025-10-21,53.9437,50,,,19.7384,21.522,48.8308,50,,,,,21,,,54,1,21,0,1094,949,1005,1038,1025,1018,74,22,,,,,,,,,,,,,,,,,,,,,,,,59.9436,47.9549,42.078,42.031,15.985,2.7739,29.1176,10.1695,1.8806,0.9873,0.8933,19.9812,23.4133,-3.4321,49.5063,48.0489,1.4575,4.6544,0.2821,4.3724,63.0465,16.173,0.03,2.4918,0.5172,0.094,,,
2025-10-23,51.8182,50,,,18.9723,20.83,48.6166,50,,,,,174,,,78,45,18,2,1045,1001,992,1054,1019,1027,99,10,,,,,,,,,,,,,,,,,,,,,,,,52.7008,45.3734,41.1461,41.7097,14.5139,7.7501,38.835,42.4242,2.5834,0.3288,2.2546,19.3988,22.7337,-3.3349,49.7417,47.8628,1.8788,5.6364,3.2879,2.3485,47.1113,15.7821,0.8774,2.2546,0.5636,0.0939,,,
2025-10-24,47.8278,50,,,19.0758,20.7346,47.5118,50,,,,,117,,,47,23,16,2,965,1081,952,1094,997,1049,37,14,,,,,,,,,,,,,,,,,,,,,,,,44.8357,41.9249,39.2958,40.5164,9.061,7.3239,35.7513,32.6923,1.4554,0.5164,0.939,18.7793,23.2864,-4.507,49.4836,48.1221,1.3615,3.2394,2.3944,0.8451,57.9343,16.8545,0.4,1.9249,0.7981,0.1878,,,
2025-10-27,49.1173,50,,,19.2232,21.2632,48.6858,50,,,,,125,,,78,34,18,1,1007,1046,990,1063,1033,1020,68,23,82.8571,17.1429,60,31,134,0.4904,0.4755,,,,,,,,,,,,,,,,,46.592,43.4641,40.5229,41.7367,13.4454,7.3296,40.2778,41.4013,2.521,0.9337,1.5873,20.3548,23.5294,-3.1746,49.7666,48.1793,1.5873,5.4155,3.0345,2.381,54.6218,16.1531,0.6606,2.6611,1.1671,0.3268,,,
2025-10-28,48.1833,50,,,19.3918,21.0111,47.8673,50,,,,,144,,,63,28,12,1,983,1064,976,1071,1012,1035,65,24,,,,,,,,,,,,,,,,,,,,,,,,44.2254,42.6761,40.7042,40.939,11.0798,6.6197,38.9831,36.1702,2.2066,1.0329,1.1737,20.7512,23.7089,-2.9577,49.9531,48.6385,1.3146,4.3192,2.3944,1.9249,57.0423,17.5117,0.6416,1.6901,0.892,0.2347,,,
2025-10-29,55.3444,50,,,17.9731,22.1298,49.6833,50,,,,,77,,,87,24,11,0,1144,899,1077,966,1055,988,73,24,,,,,,,,,,,,,,,,,,,,,,,,55.0118,50.8235,44.8471,42.9176,13.5059,6.4,36.9338,32.3529,2.4,0.9882,1.4118,21.7412,22.3059,-0.5647,50.6353,47.5765,3.0588,4.9882,2.0706,2.9176,53.6471,15.5294,0.8133,1.6471,1.6471,0.1412,,,
2025-10-30,53.3439,50,,,18.52,22.596,49.1096,50,,,,,77,,,51,24,10,1,1111,933,1075,969,1042,1002,59,22,,,,,,,,,,,,,,,,,,,,,,,,51.5294,48.8941,44.8941,42.3059,9.0824,5.9765,38.8601,30.7087,1.8824,0.8941,0.9882,20.7059,22.9176,-2.2118,50.4471,47.2471,3.2,3.5294,1.8353,1.6941,61.0824,19.4353,0.4985,1.6,1.4118,0.2824,,,
2025-10-31,46.5954,50,,,19.715,22.0903,47.9414,50,,,,,104,,,44,30,11,0,964,1080,995,1049,1015,1029,57,30,,,,,,,,,,,,,,,,,,,,,,,,42.8706,42.4941,41.4588,41.1765,10.2588,7.1059,35.7798,31.7881,2.1176,1.2706,0.8471,20.3294,23.6706,-3.3412,50.5412,48.1412,2.4,3.6706,2.2588,1.4118,53.9765,18.6824,0.5085,1.8353,1.4588,0.2824,,,
2025-11-03,51.4521,50,,,19.584,22.8414,49.1758,50,,,,,130,,,100,34,19,0,1077,975,1064,988,1044,1008,82,34,80.8163,19.1837,60,55,128,0.544,0.4243,,,,,,,,,,,,,,,,,48.1551,47.2209,44.3718,42.5969,14.7595,7.4264,45.2532,41.5094,3.1294,1.4012,1.7282,20.9715,23.7272,-2.7557,50.9108,47.2676,3.6432,6.6791,3.0827,3.5965,51.5647,16.908,0.7405,1.8683,1.7282,0.5138,,,
2025-11-04,41.5318,50,,,20.6869,21.7923,47.3352,50,,,,,160,,,40,28,16,0,867,1180,954,1093,1000,1047,50,46,,,,,,,,,,,,,,,,,,,,,,,,37.1362,39.061,39.2488,40.5634,9.6244,8.7324,30.2439,31.7204,1.8779,1.9249,-0.0469,20.2347,24.6479,-4.4131,50.3756,48.7793,1.5962,2.9108,2.77,0.1408,50.9859,15.5869,0.5987,1.784,1.6432,0.2817,,,
2025-11-06,28.1484,50,,,23.1741,20.2527,42.9925,50,,,,,452,,,44,144,13,2,600,1448,794,1254,902,1146,40,96,,,,,,,,,,,,,,,,,,,,,,,,23.1455,27.5117,31.5023,35.5869,7.8873,21.7371,35.119,51.1879,1.5023,4.3662,-2.8638,18.3099,27.6526,-9.3427,47.0423,50.892,-3.8498,2.77,11.1268,-8.3568,32.8169,7.5117,0.9089,1.4085,3.2864,0.7042,,,
2025-11-07,31.0182,50,,,23.5991,19.7711,43.4491,50,,,,,161,,,73,37,12,2,657,1392,793,1256,912,1137,32,114,,,,,,,,,,,,,,,,,,,,,,,,26.7949,29.8451,31.9099,36.0394,11.8254,12.2008,42.0635,30.3846,1.5016,5.2557,-3.7541,18.0666,28.015,-9.9484,47.2548,51.572,-4.3172,4.9742,3.7072,1.267,39.9812,4.5049,0.6724,1.3139,3.2379,0.7508,,,
2025-11-10,35.1975,50,,,23.9734,19.9452,43.6449,50,,,,,250,,,83,89,11,7,735,1320,802,1254,914,1142,54,103,80.6911,19.1057,60,77,162,0.5413,0.4271,,,,,,,,,,,,,,,,,27.5524,29.1375,31.1422,36.1772,14.5921,14.4522,35.4633,46.129,2.1911,4.5688,-2.3776,17.9021,28.5315,-10.6294,46.8998,51.5152,-4.6154,5.1748,6.6667,-1.4918,39.5338,4.4289,0.7017,1.4452,5.2681,1.0256,,,
2025-11-11,35.658,50,,,24.3105,19.7794,43.3806,50,,,,,172,,,66,53,8,8,734,1318,798,1255,911,1142,34,104,,,,,,,,,,,,,,,,,,,,,,,,28.1763,27.895,30.2391,35.8181,12.2363,11.9081,37.5479,35.0394,1.3127,4.5476,-3.2349,17.9559,29.067,-11.1111,47.023,51.8987,-4.8758,4.5945,4.1725,0.4219,44.8195,4.5945,0.6305,1.1721,5.6728,1.0783,,,
2025-11-12,42.5305,50,,,23.3346,21.5215,45.1715,50,,,,,77,,,102,30,9,3,875,1176,889,1163,953,1099,53,46,,,,,,,,,,,,,,,,,,,,,,,,37.7694,34.6767,34.6767,37.4883,18.0412,6.5604,38.4416,33.5714,1.9213,1.9681,-0.0469,18.7441,28.3505,-9.6064,48.2193,50.7498,-2.5305,6.9353,2.2024,4.7329,47.6101,6.3261,0.7519,0.8435,3.9363,0.4686,,,
2025-11-13,40.748,50,,,23.7402,22.1654,44.6063,50,,,,,168,,,70,47,12,3,841,1211,855,1198,943,1110,54,58,,,,,,,,,,,,,,,,,,,,,,,,34.8009,33.1148,33.63,36.815,14.4731,8.993,30.0971,45.3125,1.7799,2.4356,-0.6557,18.9227,28.6183,-9.6956,47.8689,50.5386,-2.6698,4.356,4.0749,0.281,45.4801,8.0562,0.7532,1.5457,2.9977,0.5152,,,
2025-11-14,41.4701,50,,,23.7814,22.1305,43.5535,50,,,,,154,,,75,43,11,2,859,1196,862,1194,915,1141,34,67,,,,,,,,,,,,,,,,,,,,,,,,34.8924,33.8634,33.3957,35.8746,12.2077,10.0561,42.1456,31.6279,1.3564,2.8531,-1.4967,19.2236,28.7652,-9.5416,47.3807,51.637,-4.2563,5.145,3.1805,1.9645,50.3274,10.0561,0.5154,1.5903,2.7596,0.5145,,,
2025-11-17,44.6958,50,,,23.6349,22.7379,44.6958,50,,,,,177,,,95,46,10,2,928,1136,897,1168,943,1122,94,78,78.5859,21.4141,60,98,116,0.5913,0.376,,,,,,,,,,,,,,,,,39.1628,36.9302,34.8372,37.1628,15.7209,9.7209,41.716,41.1483,2.7907,3.1628,-0.3721,19.6279,28.093,-8.4651,48.0465,50.2791,-2.2326,6.5581,4,2.5581,47.9535,11.5814,0.7616,2.1395,2.2791,0.6977,,,
2025-11-18,36.7491,50,,,25.4024,21.9867,42.6777,50,,,,,181,,,37,31,11,3,762,1297,820,1240,897,1163,54,86,,,,,,,,,,,,,,,,,,,,,,,,31.4953,30.3738,31.1682,35,7.3364,9.3458,35.6688,39,1.5888,3.6916,-2.1028,18.3178,30.3738,-12.0561,47.3364,52.1963,-4.8598,2.6168,3.6449,-1.028,50.3271,12.3364,0.4614,2.0093,2.3832,0.6542,,,
2025-11-19,37.5981,50,,,26.2559,21.5071,42.5432,50,,,,,165,,,38,39,6,3,772,1289,808,1254,897,1165,53,91,,,,,,,,,,,,,,,,,,,,,,,,29.8926,29.8926,30.9201,34.4232,9.7151,9.6684,36.5385,35.7488,1.7282,4.0168,-2.2887,18.2625,31.1537,-12.8912,47.2676,52.7324,-5.4647,3.5497,3.4563,0.0934,52.0318,11.6301,0.4326,1.6348,3.6432,0.7473,,,
2025-11-20,36.4563,50,,,25.9898,21.4818,41.9835,50,,,,,118,,,38,23,8,4,749,1314,804,1260,876,1188,74,89,,,,,,,,,,,,,,,,,,,,,,,,28.4781,29.225,30.2521,33.6601,11.1578,7.3296,30.5439,26.1146,1.634,3.7815,-2.1475,18.5808,30.9524,-12.3716,47.0588,53.2213,-6.1625,3.408,1.9141,1.4939,52.1008,13.212,0.3692,1.3072,2.8945,0.4202,,,
2025-11-21,29.3725,50,,,27.6078,20.3137,40.1569,50,,,,,252,,,29,34,4,4,595,1469,679,1387,839,1227,23,119,,,,,,,,,,,,,,,,,,,,,,,,21.1485,23.5761,25.3968,31.7927,6.9094,11.8114,36.4865,38.3399,0.7003,5.3688,-4.6685,17.1335,32.9599,-15.8263,45.6583,54.7619,-9.1036,2.521,4.5285,-2.0075,49.253,11.0177,0.2956,0.7937,3.3613,0.8403,,,
2025-11-24,25.0292,50,,,30.0117,19.1514,37.5243,50,,,,,521,,,34,132,4,6,506,1565,609,1463,783,1289,31,188,77.1084,22.8916,60,109,146,0.5847,0.3811,,,,,,,,,,,,,,,,,16.8059,20.0557,22.4698,29.2015,9.9814,24.6054,26.9767,47.7358,1.2071,8.4958,-7.2888,15.831,35.4689,-19.6379,43.3148,56.3138,-12.9991,2.6927,11.7456,-9.0529,32.7762,7.3816,0.6741,0.6035,7.1495,1.5785,,,
2025-11-25,26.5962,50,,,29.9256,19.624,38.2295,50,,,,,84,,,68,12,3,3,538,1528,624,1444,802,1266,26,147,,,,,,,,,,,,,,,,,,,,,,,,19.9534,21.4452,23.3566,29.8368,14.2191,6.6667,36.0656,29.3706,0.979,6.5268,-5.5478,16.317,35.1515,-18.8345,43.2168,56.2704,-13.0536,5.1282,1.958,3.1702,48.0186,8.0653,0.3089,0.6061,4.1026,0.979,,,
2025-11-26,36.0219,50,,,28.0736,20.9084,40.8379,50,,,,,41,,,80,12,2,2,727,1341,739,1330,855,1214,42,57,,,,,,,,,,,,,,,,,,,,,,,,34.11,28.0056,27.7726,32.3392,18.6859,3.5881,38.404,29.8701,1.2582,2.3765,-1.1184,17.3812,33.0382,-15.657,45.6198,55.1258,-9.5061,7.1761,1.0718,6.1044,50,8.2013,0.2763,0.7456,2.0969,0.5592,,,
2025-11-27,35.4826,50,,,28.1751,20.9457,40.1329,50,,,,,91,,,53,19,2,3,726,1343,737,1333,843,1227,74,44,,,,,,,,,,,,,,,,,,,,,,,,32.6036,27.9925,27.6199,31.6255,11.7839,6.2413,32.8063,34.3284,1.1644,1.6768,-0.5123,17.1402,32.6968,-15.5566,45.0862,55.1001,-10.014,3.8659,2.1425,1.7233,53.7028,10.8058,0.2219,0.7452,1.8631,0.6055,,,
2025-11-28,36.1079,50,,,28.2923,21.5318,40.211,50,,,,,90,,,56,19,2,2,742,1329,749,1323,849,1223,48,64,,,,,,,,,,,,,,,,,,,,,,,,33.6749,28.598,28.5049,31.9981,10.9921,6.2413,40.678,35.0746,0.9315,2.6083,-1.6768,17.2799,33.0694,-15.7895,44.6204,55.333,-10.7126,4.4714,2.1891,2.2823,57.5687,13.3209,0.2634,1.0713,1.211,0.2795,,,
2025-12-01,35.2691,50,,,28.0294,21.6415,40.0697,50,,,,,154,,,65,35,6,2,718,1361,730,1350,848,1232,90,87,76.3052,23.6948,60,176,140,0.6237,0.3411,,,,,,,,,,,,,,,,,32.0222,27.3022,27.5798,31.8371,11.3836,8.5146,32.9268,41.3043,1.9898,3.6557,-1.6659,17.2143,33.2254,-16.0111,44.1462,55.5761,-11.4299,3.7483,3.5169,0.2314,48.9588,15.1319,0.2818,1.7122,1.1106,0.6016,,,
2025-12-02,31.5933,50,,,28.9832,21.0362,38.8391,50,,,,,152,,,28,32,5,2,641,1435,699,1377,820,1257,41,115,,,,,,,,,,,,,,,,,,,,,,,,26.3011,24.3494,25.7435,30.5762,7.5743,9.3401,31.9018,30.8458,1.2082,5.0651,-3.8569,16.4033,34.1543,-17.7509,42.9368,55.9944,-13.0576,2.4164,2.881,-0.4647,56.8773,15.8457,0.2412,1.487,1.3476,0.5112,,,
2025-12-03,25.0779,50,,,30.257,20.3271,37.8505,50,,,,,208,,,17,38,1,3,527,1549,628,1448,799,1278,20,145,,,,,,,,,,,,,,,,,,,,,,,,21.9693,21.1333,22.9912,29.6795,7.1064,10.2183,20.915,36.3636,0.6967,6.5026,-5.8059,15.6526,35.9034,-20.2508,41.9879,57.0367,-15.0488,1.4863,3.7157,-2.2294,48.9549,11.6582,0.2572,0.6967,2.183,0.9754,,,
