date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-09-15,63.28,50,,,14.92,19.84,51.28,50,,,,,64,,,86,18,15,0,1299,716,1114,902,1080,936,58,12,85.9794,14.0206,60,15,172,0.3948,0.5764,,,,,,,,,,,,,,,,,60.6768,58.1983,49.3327,45.6149,14.8236,5.0048,44.373,28.5714,2.1449,0.429,1.7159,18.9704,18.5891,0.3813,47.3785,45.5672,1.8112,6.5777,1.4299,5.1478,56.1487,16.6826,0.5791,2.4786,1.001,0.1907,,,
2025-09-16,67.5534,50,,,14.1878,20.2338,53.8896,50,,,,,44,,,79,12,18,0,1374,636,1227,784,1130,881,53,5,,,,,,,,,,,,,,,,,,,,,,,,66.459,62.6258,54.3364,48.1073,14.4705,3.0666,41.7219,31.25,2.0125,0.1917,1.8208,19.5017,17.633,1.8687,48.1073,44.322,3.7853,6.0374,0.9583,5.0791,57.0196,17.4413,0.7456,2.4437,0.8625,0.1437,,,
2025-09-17,70.2333,50,,,13.1939,20.9574,55.0282,50,,,,,55,,,73,19,25,0,1440,571,1284,728,1156,856,51,4,,,,,,,,,,,,,,,,,,,,,,,,68.1014,65.8058,57.054,49.3544,15.4472,4.1607,34.6749,37.931,1.7695,0.1913,1.5782,20.1817,16.4036,3.7781,48.637,43.7111,4.9259,5.3563,1.5782,3.7781,57.1497,17.5992,0.8829,2.7738,0.5261,0.1913,,,
2025-09-18,70.0322,50,,,12.6307,20.9976,55.0282,50,,,,,75,,,54,20,21,1,1428,586,1289,726,1158,857,38,5,,,,,,,,,,,,,,,,,,,,,,,,65.743,65.5996,57.4773,49.4028,12.709,4.9689,33.0827,33.6538,1.6722,0.2389,1.4333,20.2102,16.4357,3.7745,49.2594,43.096,6.1634,4.2045,1.6722,2.5323,54.2762,17.9646,0.7159,2.7711,0.5733,0.1433,,,
2025-09-19,67.9936,50,,,13.0277,21.4717,55.2473,50,,,,,96,,,67,19,21,1,1375,639,1280,736,1164,852,43,13,,,,,,,,,,,,,,,,,,,,,,,,62.5418,63.3063,57.0951,49.6894,12.7568,6.259,40.4494,29.0076,1.5767,0.6211,0.9556,20.258,16.3402,3.9178,50.215,42.9049,7.3101,5.1601,1.8156,3.3445,55.8528,18.0124,1.0504,2.3889,0.6211,0.2867,,,
2025-09-22,59.2903,50,,,14.1148,20.7337,53.748,50,,,,,177,,,81,38,26,2,1198,824,1189,834,1142,881,62,18,82.0988,17.9012,60,26,137,0.5654,0.4055,,,,,,,,,,,,,,,,,49.1686,53.9192,52.4941,48.2185,13.0641,9.4062,37.4545,37.8788,2.0428,0.8076,1.2352,20.4751,16.9596,3.5154,49.4062,44.0855,5.3207,4.8931,3.5629,1.3302,46.7933,15.3919,0.742,2.6128,0.9026,0.1425,,,
2025-09-23,54.2788,50,,,15.1065,20.3294,52.1495,50,,,,,106,,,66,25,21,2,1091,925,1140,876,1101,916,73,18,,,,,,,,,,,,,,,,,,,,,,,,42.9799,48.9016,50,46.3228,12.1299,6.1605,40.9449,34.8837,2.0057,0.8596,1.1461,19.7708,17.6695,2.1012,49.3314,44.4604,4.8711,4.9666,2.149,2.8176,53.2474,13.5148,0.5285,1.958,1.2416,0.0955,,,
2025-09-24,45.2209,50,,,16.7068,19.7992,50.4016,50,,,,,162,,,50,28,18,2,924,1093,1037,980,1060,958,72,22,,,,,,,,,,,,,,,,,,,,,,,,34.9714,42.0802,46.1355,44.7996,9.9714,7.8721,35.4067,38.1818,2.2901,1.0496,1.2405,18.75,19.6088,-0.8588,48.6164,46.0401,2.5763,3.5305,3.0057,0.5248,50.334,10.5916,0.4451,1.8607,1.3359,0.1431,,,
2025-09-25,35.7028,50,,,18.3133,18.6747,47.3896,50,,,,,198,,,36,33,20,1,733,1285,876,1142,1000,1019,37,37,,,,,,,,,,,,,,,,,,,,,,,,26.3836,34.9714,40.124,41.937,8.7786,9.6374,32.6087,39.1089,1.2405,1.7653,-0.5248,17.6527,21.4695,-3.8168,46.9466,47.376,-0.4294,2.8626,3.7691,-0.9065,48.9981,8.5401,0.4104,1.813,2.4332,0.1431,,,
2025-09-26,21.8123,50,,,21.6921,16.0786,41.7001,50,,,,,519,,,14,109,17,1,443,1576,608,1411,878,1142,34,75,,,,,,,,,,,,,,,,,,,,,,,,13.959,20.5812,27.9657,36.0172,5.8123,24.202,23.7705,46.063,1.0481,3.5731,-2.525,14.9119,25.536,-10.6241,44.6879,50.929,-6.2411,1.3816,11.1482,-9.7666,31.1101,3.0967,0.5652,1.334,5.717,0.4764,,,
2025-09-29,22.3987,50,,,22.3987,16.4416,41.382,50,,,,,216,,,63,60,15,3,449,1579,619,1409,871,1158,47,60,84.1564,15.8436,60,24,154,0.5004,0.4678,,,,,,,,,,,,,,,,,16.6982,20.8136,28.2403,35.5724,15.8467,11.5894,26.2687,42.0408,1.3718,2.7909,-1.4191,14.9953,26.2535,-11.2583,44.3236,51.1826,-6.859,4.1627,4.8723,-0.7096,34.6263,2.5544,0.6016,1.1826,6.1022,0.7096,,,
2025-09-30,23.3507,50,,,22.591,16.0736,41.5434,50,,,,,127,,,39,29,8,2,477,1547,612,1412,872,1153,46,46,,,,,,,,,,,,,,,,,,,,,,,,20.1804,21.8898,27.7303,35.6125,12.8205,8.4995,25.5556,32.4022,1.0921,2.0418,-0.9497,14.7673,26.3533,-11.5859,44.2545,51.2821,-7.0275,3.2764,2.754,0.5223,44.7293,3.7987,0.3494,0.8072,5.4606,0.6648,,,
2025-10-01,32.5628,50,,,20.566,17.4572,45.1574,50,,,,,42,,,122,8,11,1,674,1356,774,1256,952,1079,44,31,,,,,,,,,,,,,,,,,,,,,,,,33.0492,31.2027,34.6117,39.536,19.9337,4.214,45.6057,16.8539,1.3258,1.3258,0,16.7614,24.2424,-7.4811,45.9754,49.1004,-3.125,9.0909,0.7102,8.3807,47.1117,4.7822,0.3127,1.0417,2.036,0.3788,,,
2025-10-03,42.7946,50,,,19.4666,18.9092,47.5717,50,,,,,48,,,123,12,11,1,897,1137,913,1121,1007,1028,58,17,,,,,,,,,,,,,,,,,,,,,,,,48.3688,41.1348,40.4255,42.2222,19.4799,4.6809,43.4466,23.2323,1.9385,0.7092,1.2293,17.7305,22.5532,-4.8227,47.565,47.4704,0.0946,8.4634,1.0875,7.3759,48.7943,7.3286,0.4872,1.6548,1.3712,0.0946,,,
2025-10-06,44.6203,50,,,19.818,18.8291,46.7563,50,,,,,169,,,80,34,17,1,920,1121,931,1110,993,1048,75,29,83.3676,16.6324,60,31,155,0.4953,0.4727,,,,,,,,,,,,,,,,,42.3729,38.8418,39.2185,40.6309,13.5593,8.8983,38.8889,33.8624,2.2128,1.177,1.0358,17.9849,23.4934,-5.5085,47.1751,47.9284,-0.7533,5.2731,3.0132,2.2599,43.8324,8.145,0.4309,2.2128,1.2241,0.3296,,,
2025-10-07,43.601,50,,,20.2703,19.7138,46.8601,50,,,,,131,,,58,32,21,1,887,1152,916,1123,991,1048,59,44,,,,,,,,,,,,,,,,,,,,,,,,38.6975,36.9986,38.1784,40.6324,12.034,7.5979,38.8235,37.2671,1.7933,1.9349,-0.1416,18.1689,23.5488,-5.3799,47.5224,48.2775,-0.7551,4.672,2.8315,1.8405,51.7697,10.9486,0.3945,2.1708,0.6135,0.2832,,,
2025-10-08,39.8332,50,,,20.8896,19.1819,46.3463,50,,,,,115,,,74,26,25,2,805,1236,860,1181,973,1068,60,44,,,,,,,,,,,,,,,,,,,,,,,,34.4177,34.8892,36.728,40.1226,13.3428,6.7893,36.3958,31.25,1.5559,1.9802,-0.4243,18.1047,24.7053,-6.6007,47.5719,48.3263,-0.7544,4.8562,2.1216,2.7346,49.7878,10.1367,0.3904,3.2532,0.8487,0.1886,,,
2025-10-09,44.1842,50,,,20.524,19.8491,47.2013,50,,,,,119,,,90,37,27,5,890,1154,909,1135,988,1056,51,42,,,,,,,,,,,,,,,,,,,,,,,,37.388,36.9637,37.2466,40.8298,12.4941,7.1193,44.1509,46.3576,1.3201,1.9331,-0.6129,18.4818,24.7525,-6.2706,47.3362,48.1848,-0.8487,5.5163,3.3003,2.2159,54.1726,11.6926,0.32,2.6403,1.3673,0.3772,,,
2025-10-10,48.9869,50,,,19.3882,20.1828,48.3512,50,,,,,84,,,83,25,16,3,988,1053,959,1082,1011,1030,41,22,,,,,,,,,,,,,,,,,,,,,,,,45.5403,41.3403,39.4526,41.9538,16.2341,5.5215,35.1744,30.7692,1.463,0.991,0.4719,18.5937,23.3601,-4.7664,48.0887,47.5696,0.5191,5.7102,1.6989,4.0113,54.0821,13.2138,0.4106,1.9821,1.0382,0.236,,,
2025-10-13,42.3168,50,,,21.3948,20.1734,46.5721,50,,,,,186,,,58,37,13,4,843,1206,891,1158,974,1075,55,41,82.582,17.2131,60,34,140,0.5311,0.4346,,,,,,,,,,,,,,,,,33.4897,34.1932,36.5854,39.9156,8.4428,10.3189,34.4444,37.7273,1.2195,1.6886,-0.469,17.9174,24.9062,-6.9887,47.561,48.7805,-1.2195,2.9081,3.8931,-0.985,55.2064,15.0094,0.2972,1.9231,1.6886,0.469,,,
2025-10-14,32.8311,50,,,23.4338,18.5567,43.5765,50,,,,,296,,,39,64,22,3,661,1383,767,1277,910,1134,58,70,,,,,,,,,,,,,,,,,,,,,,,,23.7759,26.0829,30.6968,36.6761,7.7684,15.8192,32.7273,37.7976,1.177,3.2015,-2.0245,16.4783,27.5895,-11.1111,45.951,51.4124,-5.4614,2.5424,5.9793,-3.4369,39.4068,12.0527,0.4416,1.2712,3.0603,0.7062,,,
2025-10-15,40.3884,50,,,22.3543,19.5006,45.3428,50,,,,,96,,,87,28,11,2,816,1231,859,1188,950,1097,47,56,,,,,,,,,,,,,,,,,,,,,,,,34.1176,32,34.2588,38.2588,15.9059,6.3529,40.2367,34.8148,1.3176,2.4471,-1.1294,17.3647,26.3529,-8.9882,46.5412,49.4588,-2.9176,6.4,2.2118,4.1882,51.6235,12.6588,0.4184,1.5059,2.5412,0.4235,,,
2025-10-16,45.3286,50,,,20.8234,20.1504,46.9121,50,,,,,86,,,75,32,13,2,917,1130,902,1145,981,1066,49,29,,,,,,,,,,,,,,,,,,,,,,,,41.1571,37.0179,36.5005,39.793,16.698,4.9389,34.0845,33.3333,1.5992,1.317,0.2822,17.7328,25.2587,-7.5259,47.5071,49.0593,-1.5522,5.6914,1.6463,4.0452,53.4807,12.2766,0.4248,1.5992,1.7404,0.3293,,,
2025-10-17,41.4885,50,,,22.5257,19.7941,45.4078,50,,,,,163,,,43,40,10,1,831,1220,843,1208,951,1100,60,45,,,,,,,,,,,,,,,,,,,,,,,,33.9605,33.302,33.6783,38.0997,10.9125,10.254,29.7414,35.7798,1.5522,2.0226,-0.4704,17.3095,26.1054,-8.7959,46.2371,50.4233,-4.1863,3.2455,3.6689,-0.4233,48.73,12.9351,0.4398,1.3641,2.3518,0.4233,,,
2025-10-20,45.583,50,,,21.6333,20.2591,46.8002,50,,,,,117,,,94,39,13,2,919,1140,895,1164,985,1074,74,57,82.8571,17.1429,60,28,127,0.4963,0.468,,,,,,,,,,,,,,,,,42.3095,37.7747,36.0916,39.6914,16.0355,7.2464,42.2741,32.9032,2.1505,2.431,-0.2805,18.1861,25.1987,-7.0126,47.2651,49.5091,-2.244,6.7789,2.3843,4.3946,50.2104,12.9032,0.4045,1.7298,1.683,0.187,,,
2025-10-21,53.9437,50,,,19.7384,21.522,48.8308,50,,,,,21,,,55,1,22,0,1098,952,1006,1044,1027,1023,74,22,,,,,,,,,,,,,,,,,,,,,,,,59.9247,47.9304,42.0978,42.0508,15.9925,2.7752,29.1176,10.1695,1.8815,0.9878,0.8937,19.9906,23.3772,-3.3866,49.5296,48.0245,1.5052,4.6566,0.2822,4.3744,63.0292,16.1806,0.03,2.4929,0.5174,0.0941,,,
2025-10-23,51.8182,50,,,18.9723,20.83,48.6166,50,,,,,174,,,79,45,19,2,1046,1007,992,1061,1021,1032,99,10,,,,,,,,,,,,,,,,,,,,,,,,52.6786,45.3477,41.1654,41.7293,14.5207,7.7538,38.835,42.4242,2.5846,0.3289,2.2556,19.4079,22.6974,-3.2895,49.765,47.8383,1.9267,5.6391,3.2895,2.3496,47.0865,15.7895,0.8774,2.2556,0.5639,0.094,,,
2025-10-24,47.8278,50,,,19.0758,20.7346,47.5118,50,,,,,117,,,48,23,17,2,966,1087,953,1100,997,1056,37,14,,,,,,,,,,,,,,,,,,,,,,,,44.8567,41.9446,39.3142,40.5355,9.0653,7.3274,35.7513,32.6923,1.4561,0.5167,0.9394,18.7882,23.2504,-4.4622,49.5068,48.0977,1.4091,3.241,2.3955,0.8455,57.9145,16.8624,0.4,1.9258,0.7985,0.1879,,,
2025-10-27,49.1173,50,,,19.2232,21.2632,48.6858,50,,,,,125,,,78,35,19,1,1008,1052,991,1069,1033,1027,68,23,82.8571,17.1429,60,31,134,0.4904,0.4755,,,,,,,,,,,,,,,,,46.6137,43.4844,40.5418,41.7562,13.4517,7.333,40.2778,41.4013,2.5222,0.9341,1.588,20.3643,23.4937,-3.1294,49.7898,48.1551,1.6348,5.418,3.036,2.3821,54.6007,16.1607,0.6606,2.6623,1.1677,0.327,,,
2025-10-28,48.1833,50,,,19.3918,21.0111,47.8673,50,,,,,144,,,63,29,12,1,984,1070,977,1077,1012,1042,65,24,,,,,,,,,,,,,,,,,,,,,,,,44.2461,42.6961,40.7233,40.9582,11.085,6.6228,38.9831,36.1702,2.2076,1.0333,1.1743,20.7609,23.6731,-2.9122,49.9765,48.6144,1.3621,4.3213,2.3955,1.9258,57.069,17.52,0.6399,1.6909,0.8924,0.2349,,,
2025-10-29,55.3444,50,,,17.9731,22.1298,49.6833,50,,,,,77,,,87,25,11,0,1146,904,1078,972,1055,995,73,24,,,,,,,,,,,,,,,,,,,,,,,,55.0377,50.8475,44.8682,42.9379,13.5122,6.403,36.9338,32.3529,2.4011,0.9887,1.4124,21.7514,22.2693,-0.5179,50.6591,47.5518,3.1073,4.9906,2.0716,2.919,53.6252,15.5367,0.8115,1.6478,1.6478,0.1412,,,
2025-10-30,53.3439,50,,,18.52,22.596,49.1096,50,,,,,77,,,52,25,10,1,1111,940,1075,976,1042,1009,59,22,,,,,,,,,,,,,,,,,,,,,,,,51.5537,48.9171,44.9153,42.3258,9.0866,5.9793,38.8601,30.7087,1.8832,0.8945,0.9887,20.7156,22.8814,-2.1657,50.4708,47.2222,3.2486,3.5311,1.8362,1.6949,61.064,19.4444,0.4985,1.6008,1.4124,0.2825,,,
2025-10-31,46.5954,50,,,19.715,22.0903,47.9414,50,,,,,104,,,44,31,11,1,964,1087,996,1055,1015,1036,57,30,,,,,,,,,,,,,,,,,,,,,,,,42.8908,42.5141,41.4783,41.1959,10.2637,7.1092,35.7798,31.7881,2.1186,1.2712,0.8475,20.339,23.6347,-3.2957,50.565,48.1168,2.4482,3.6723,2.2599,1.4124,53.9548,18.6911,0.5085,1.8362,1.4595,0.2825,,,
2025-11-03,51.4521,50,,,19.584,22.8414,49.1758,50,,,,,130,,,100,35,19,1,1078,981,1065,994,1044,1015,82,34,80.8163,19.1837,60,55,128,0.544,0.4243,,,,,,,,,,,,,,,,,48.1776,47.243,44.3925,42.6168,14.7664,7.4299,45.2532,41.5094,3.1308,1.4019,1.729,20.9813,23.6916,-2.7103,50.9346,47.243,3.6916,6.6822,3.0841,3.5981,51.5888,16.9159,0.7387,1.8692,1.729,0.514,,,
2025-11-04,41.5318,50,,,20.6869,21.7923,47.3352,50,,,,,160,,,41,28,16,0,869,1185,955,1099,1000,1054,50,46,,,,,,,,,,,,,,,,,,,,,,,,37.1536,39.0794,39.2673,40.5824,9.6289,8.7365,30.2439,31.7204,1.8788,1.8788,0,20.2442,24.6125,-4.3682,50.3992,48.7553,1.644,2.9122,2.7713,0.1409,51.0099,15.5942,0.5971,1.7849,1.644,0.2818,,,
2025-11-06,28.1484,50,,,23.1741,20.2527,42.9925,50,,,,,452,,,44,145,13,2,600,1455,794,1261,902,1153,40,96,,,,,,,,,,,,,,,,,,,,,,,,23.1564,27.5247,31.5171,35.6036,7.891,21.7003,35.119,51.2987,1.5031,4.3213,-2.8182,18.3185,27.6186,-9.3001,47.0643,50.869,-3.8046,2.7713,11.132,-8.3607,32.8323,7.5153,0.9067,1.4091,3.2879,0.7046,,,
2025-11-07,31.0182,50,,,23.5991,19.7711,43.4491,50,,,,,161,,,73,38,12,2,656,1400,793,1263,912,1144,32,114,,,,,,,,,,,,,,,,,,,,,,,,26.8075,29.8592,31.9249,36.0563,11.831,12.2066,42.0635,30.3846,1.5023,5.2582,-3.7559,18.0751,27.9812,-9.9061,47.277,51.5493,-4.2723,4.9765,3.7089,1.2676,39.9531,4.507,0.6724,1.3146,3.1925,0.7512,,,
2025-11-10,35.1975,50,,,23.9734,19.9452,43.6449,50,,,,,250,,,84,91,11,7,735,1327,803,1260,914,1149,54,103,80.6911,19.1057,60,77,162,0.5413,0.4271,,,,,,,,,,,,,,,,,27.5653,29.1511,31.1567,36.194,14.5989,14.4123,35.4633,46.2783,2.1922,4.5243,-2.3321,17.9104,28.4981,-10.5877,46.9216,51.4925,-4.5709,5.1772,6.6698,-1.4925,39.5522,4.431,0.7017,1.4459,5.2239,1.0261,,,
2025-11-11,35.658,50,,,24.3105,19.7794,43.3806,50,,,,,172,,,67,54,8,8,736,1323,801,1259,911,1149,34,104,,,,,,,,,,,,,,,,,,,,,,,,28.1895,27.9081,30.2533,35.8349,12.1951,11.9137,37.3077,35.0394,1.3133,4.5497,-3.2364,17.9644,29.0338,-11.0694,47.045,51.8762,-4.8311,4.5497,4.1745,0.3752,44.8405,4.5966,0.6315,1.1726,5.6754,1.0788,,,
2025-11-12,42.5305,50,,,23.3346,21.5215,45.1715,50,,,,,77,,,101,31,9,4,876,1182,890,1169,953,1106,53,46,,,,,,,,,,,,,,,,,,,,,,,,37.7403,34.6929,34.6929,37.5059,18.0028,6.5635,38.2813,33.5714,1.9222,1.9691,-0.0469,18.7529,28.3169,-9.564,48.2419,50.7267,-2.4848,6.8917,2.2035,4.6882,47.5856,6.3291,0.7519,0.8439,3.9381,0.4688,,,
2025-11-13,40.748,50,,,23.7402,22.1654,44.6063,50,,,,,168,,,71,47,12,4,842,1217,855,1205,944,1116,54,58,,,,,,,,,,,,,,,,,,,,,,,,34.7704,33.0834,33.6457,36.8322,14.433,8.9972,30.1948,45.3125,1.7807,2.4367,-0.656,18.9316,28.6317,-9.7001,47.8913,50.5155,-2.6242,4.358,4.0769,0.2812,45.5014,8.06,0.7532,1.5464,2.9991,0.5155,,,
2025-11-14,41.4701,50,,,23.7814,22.1305,43.5535,50,,,,,154,,,75,43,11,3,860,1202,862,1201,916,1147,34,67,,,,,,,,,,,,,,,,,,,,,,,,34.862,33.8793,33.4113,35.8914,12.2134,10.0608,42.1456,31.6279,1.357,2.8545,-1.4974,19.2326,28.7787,-9.5461,47.4029,51.6144,-4.2115,5.1474,3.182,1.9654,50.351,10.0608,0.5154,1.591,2.7609,0.5147,,,
2025-11-17,44.6958,50,,,23.6349,22.7379,44.6958,50,,,,,177,,,96,47,10,3,931,1140,898,1174,943,1129,94,78,78.5859,21.4141,60,98,116,0.5913,0.376,,,,,,,,,,,,,,,,,39.1345,36.9474,34.8534,37.1801,15.7282,9.7255,41.716,41.1483,2.792,3.1643,-0.3723,19.637,28.0596,-8.4225,48.0689,50.2559,-2.1871,6.5612,4.0019,2.5593,47.9758,11.5868,0.7616,2.1405,2.2801,0.698,,,
2025-11-18,36.7491,50,,,25.4024,21.9867,42.6777,50,,,,,181,,,37,32,11,4,764,1302,821,1246,897,1170,54,86,,,,,,,,,,,,,,,,,,,,,,,,31.4633,30.3413,31.1828,35.0164,7.2931,9.3502,35.8974,39,1.5895,3.6933,-2.1038,18.3263,30.388,-12.0617,47.3586,52.1739,-4.8153,2.618,3.6466,-1.0285,50.3506,12.3422,0.4614,2.0103,2.3843,0.6545,,,
2025-11-19,37.5981,50,,,26.2559,21.5071,42.5432,50,,,,,165,,,40,39,6,3,773,1295,809,1260,897,1172,53,91,,,,,,,,,,,,,,,,,,,,,,,,29.9065,29.9065,30.9346,34.4393,9.7196,9.6262,36.5385,35.4369,1.729,4.0187,-2.2897,18.271,31.1215,-12.8505,47.2897,52.7103,-5.4206,3.5514,3.4112,0.1402,52.0561,11.6355,0.4326,1.6355,3.6449,0.7477,,,
2025-11-20,36.4563,50,,,25.9898,21.4818,41.9835,50,,,,,118,,,39,23,8,4,749,1321,804,1267,877,1194,74,89,,,,,,,,,,,,,,,,,,,,,,,,28.4914,29.2387,30.2662,33.6759,11.163,7.333,30.5439,26.1146,1.6348,3.7833,-2.1485,18.5894,30.9201,-12.3307,47.0808,53.1994,-6.1186,3.4096,1.915,1.4946,52.1252,13.2181,0.3692,1.3078,2.8958,0.4204,,,
2025-11-21,29.3725,50,,,27.6078,20.3137,40.1569,50,,,,,252,,,30,34,4,4,596,1475,679,1394,840,1233,23,119,,,,,,,,,,,,,,,,,,,,,,,,21.1583,23.5871,25.4087,31.8076,6.9127,11.7702,36.4865,38.0952,0.7006,5.3713,-4.6707,17.1415,32.9285,-15.787,45.6796,54.7408,-9.0612,2.5222,4.4839,-1.9617,49.276,11.0229,0.2956,0.794,3.3629,0.8407,,,
2025-11-24,25.0292,50,,,30.0117,19.1514,37.5243,50,,,,,521,,,36,133,5,6,507,1571,610,1469,784,1295,31,188,77.1084,22.8916,60,109,146,0.5847,0.3811,,,,,,,,,,,,,,,,,16.8137,20.065,22.4803,29.215,9.9861,24.5704,26.9767,47.8261,1.2076,8.4998,-7.2922,15.8384,35.4389,-19.6006,43.3349,56.2935,-12.9587,2.6939,11.751,-9.0571,32.7915,7.385,0.6741,0.6038,7.1528,1.5792,,,
2025-11-25,26.5962,50,,,29.9256,19.624,38.2295,50,,,,,84,,,70,12,5,3,540,1533,626,1449,803,1272,26,147,,,,,,,,,,,,,,,,,,,,,,,,19.9627,21.4552,23.3675,29.8507,14.2257,6.6698,36.0656,29.3706,0.9795,6.5299,-5.5504,16.3246,35.1213,-18.7966,43.2369,56.25,-13.0131,5.1306,1.959,3.1716,48.041,8.069,0.3089,0.6063,4.1045,0.9795,,,
2025-11-26,36.0219,50,,,28.0736,20.9084,40.8379,50,,,,,41,,,81,12,4,2,728,1347,741,1335,856,1220,42,57,,,,,,,,,,,,,,,,,,,,,,,,34.1259,28.0186,27.7855,32.3543,18.648,3.5897,38.5,29.8701,1.2587,2.3776,-1.1189,17.3893,33.007,-15.6177,45.641,55.1049,-9.4639,7.1795,1.0723,6.1072,50.0233,8.2051,0.2763,0.7459,2.0979,0.5594,,,
2025-11-27,35.4826,50,,,28.1751,20.9457,40.1329,50,,,,,91,,,54,19,4,3,728,1348,738,1339,844,1233,74,44,,,,,,,,,,,,,,,,,,,,,,,,32.6188,28.0056,27.6328,31.6403,11.7894,6.2442,32.8063,34.3284,1.165,1.6775,-0.5126,17.1482,32.6654,-15.5172,45.1072,55.0792,-9.972,3.8677,2.1435,1.7241,53.7279,10.8108,0.2219,0.7456,1.8639,0.6058,,,
2025-11-28,36.1079,50,,,28.2923,21.5318,40.211,50,,,,,90,,,57,19,4,2,744,1334,750,1329,850,1229,48,64,,,,,,,,,,,,,,,,,,,,,,,,33.644,28.6114,28.5182,32.013,10.9506,6.2442,40.8511,35.0746,0.932,2.6095,-1.6775,17.288,33.0382,-15.7502,44.6412,55.3122,-10.671,4.4734,2.1901,2.2833,57.5955,13.3271,0.2634,1.0718,1.2116,0.2796,,,
2025-12-01,35.2691,50,,,28.0294,21.6415,40.0697,50,,,,,154,,,66,35,7,2,719,1367,730,1357,849,1238,90,87,76.3052,23.6948,60,176,140,0.6237,0.3411,,,,,,,,,,,,,,,,,32.037,27.3148,27.5926,31.8519,11.3889,8.5185,32.9268,41.3043,1.9907,3.6574,-1.6667,17.2222,33.1944,-15.9722,44.1667,55.5556,-11.3889,3.75,3.5185,0.2315,48.9815,15.1389,0.2818,1.713,1.1111,0.6019,,,
2025-12-02,31.5933,50,,,28.9832,21.0362,38.8391,50,,,,,152,,,29,33,5,2,641,1442,699,1384,821,1263,41,115,,,,,,,,,,,,,,,,,,,,,,,,26.2669,24.3608,25.7555,30.5904,7.5779,9.3445,31.9018,30.8458,1.2087,5.0674,-3.8587,16.411,34.1237,-17.7127,42.9568,55.974,-13.0172,2.4175,2.8824,-0.4649,56.9038,15.8531,0.2412,1.4877,1.3482,0.5114,,,
2025-12-03,25.0779,50,,,30.257,20.3271,37.8505,50,,,,,208,,,17,38,1,3,527,1556,628,1455,800,1284,20,145,,,,,,,,,,,,,,,,,,,,,,,,21.9796,21.1431,23.0019,29.6933,7.1097,10.223,20.915,36.3636,0.697,6.5056,-5.8086,15.6599,35.8736,-20.2138,42.0074,57.0167,-15.0093,1.487,3.7175,-2.2305,48.9777,11.6636,0.2575,0.697,2.184,0.9758,,,
