date,above_20_ema__pct,above_20_ema__50_50,above_50_ema__pct,above_50_ema__50_50,52_week_high_low_within_10__low,52_week_high_low_within_10__high,3_above_200_ema__pct,3_above_200_ema__50_50,5_advance_decline_ratio__advance,5_advance_decline_ratio__decline,current_previous_yr_volumes_crores__current,current_previous_yr_volumes_crores__1_yr_back,drawdowns_peaks__blw_3,gold_etfs_nifty_1_month_chg__gold,gold_etfs_nifty_1_month_chg__nifty,breadth_above_500_trend_reversal__up_4_5_today,breadth_above_500_trend_reversal__down_4_5_today,breadth_above_500_trend_reversal__up_20_in_5d,breadth_above_500_trend_reversal__down_20_in_5d,breadth_above_500_trend_reversal__above_20dma,breadth_above_500_trend_reversal__below_20dma,breadth_above_500_trend_reversal__above_50dma,breadth_above_500_trend_reversal__below_50dma,breadth_above_500_trend_reversal__above_200dma,breadth_above_500_trend_reversal__below_200dma,new_high_low_bearishness_bullishness__high,new_high_low_bearishness_bullishness__low,nifty_500_above_below_200_ema__above_200_ema,nifty_500_above_below_200_ema__below_200_ema,nifty_500_above_below_200_ema__60,oversold_overbought_rsi__oversold,oversold_overbought_rsi__overbought,weekly_rsi_50_50__below_rsi_50,weekly_rsi_50_50__above_rsi_50,10_from_10dema__10_10ema,15_up_10_down__15_in_5d,15_up_10_down__10_in_5d,4_advance_decline__4_advance,4_advance_decline__4_decline,4_advance_decline_today__4_advance,4_advance_decline_today__4_decline,4_advance_decline_today__net_breadth,52_wk_high_low__new_52_wk_high,52_wk_high_low__new_52_wk_low,52_wk_high_low_today__new_52_wk_high,52_wk_high_low_today__new_52_wk_low,above_10ma__pct,above_200ma__above_200ma,above_20ma__pct,above_50ma__above_50ma,mbm_2_0_magnitude__abv_10ma,mbm_2_0_magnitude__abv_20ma,mbm_2_0_magnitude__abv_50ma,mbm_2_0_magnitude__abv_200ma,mbm_2_0_velocity_advanced__breakouts,mbm_2_0_velocity_advanced__breakdowns,mbm_2_0_velocity_advanced__up_close,mbm_2_0_velocity_advanced__down_close,mbm_2_0_velocity_advanced__new_52_wk_high,mbm_2_0_velocity_advanced__new_52_wk_low,mbm_2_0_velocity_advanced__net_nh_nl,mbm_2_0_velocity_advanced__15_52wh,mbm_2_0_velocity_advanced__15_52wl,mbm_2_0_velocity_advanced__net_15_h_l,mbm_2_0_velocity_advanced__30_52wh,mbm_2_0_velocity_advanced__30_52_wl,mbm_2_0_velocity_advanced__net_30_h_l,mbm_2_0_velocity_basic__4_advance,mbm_2_0_velocity_basic__4_decline,mbm_2_0_velocity_basic__net_breadth,mbm_2_0_velocity_basic__3_range,mbm_2_0_velocity_basic__5d_range,mbm_2_0_velocity_basic__volume,mbm_2_0_velocity_basic__15_in_5d,mbm_2_0_velocity_basic__10_in_5d,mbm_2_0_velocity_basic__10_10ema,net_breadth__net_breadth,net_nh_nl__net_nh_nl,volume__volume
2025-09-12,58.8732,50,,,15.2113,19.3964,49.6579,50,,,,,76,,,55,13,19,1,1199,818,1065,953,1048,970,43,6,,,,,,,,,,,,,,,,,,,,,,,,55.5981,53.0144,46.2679,43.7799,11.3397,5.6938,35.865,27.7311,1.6268,0.2871,1.3397,18.4211,19.2344,-0.8134,46.3158,46.8421,-0.5263,4.067,1.5789,2.488,56.6029,14.9761,0.4707,2.2488,0.9569,0.1435,,,
2025-09-15,63.2841,50,,,14.9021,19.8162,51.2185,50,,,,,64,,,86,19,15,0,1297,724,1115,907,1082,940,58,12,85.9794,14.0206,60,15,172,0.3951,0.5761,,,,,,,,,,,,,,,,,60.7143,58.2381,49.3333,45.5714,14.8095,5,44.373,28.5714,2.1429,0.4286,1.7143,18.9524,18.619,0.3333,47.3333,45.5714,1.7619,6.5714,1.4286,5.1429,56.1429,16.6667,0.5772,2.4762,1,0.1905,,,
2025-09-16,67.5523,50,,,14.1707,20.2093,53.8245,50,,,,,44,,,77,13,18,1,1373,643,1228,789,1131,886,53,5,,,,,,,,,,,,,,,,,,,,,,,,66.4911,62.6616,54.3322,48.0613,14.4567,3.0637,41.7219,31.25,2.0105,0.1915,1.8191,19.483,17.664,1.8191,48.0613,44.3274,3.7338,6.0316,0.9574,5.0742,57.0129,17.4246,0.7442,2.4414,0.8617,0.1436,,,
2025-09-17,70.2692,50,,,13.178,20.9321,54.9618,50,,,,,55,,,70,19,23,1,1441,576,1284,734,1158,860,51,4,,,,,,,,,,,,,,,,,,,,,,,,68.0841,65.8385,57.0951,49.3072,15.4324,4.1567,34.6749,37.931,1.7678,0.1911,1.5767,20.1624,16.4357,3.7267,48.5905,43.7172,4.8734,5.3512,1.5767,3.7745,57.1906,17.6302,0.8812,2.7711,0.5256,0.1911,,,
2025-09-18,70.0281,50,,,12.6155,20.9723,54.9618,50,,,,,75,,,53,20,19,1,1425,595,1291,730,1159,862,38,5,,,,,,,,,,,,,,,,,,,,,,,,65.7279,65.5847,57.5179,49.3556,12.6969,4.9642,33.0827,33.6538,1.6706,0.2387,1.432,20.1909,16.4678,3.7232,49.2124,43.1026,6.1098,4.2005,1.6706,2.5298,54.2721,17.9475,0.7146,2.7685,0.5728,0.1432,,,
2025-09-19,67.9518,50,,,13.012,21.4458,55.1807,50,,,,,96,,,66,20,19,1,1377,643,1279,743,1166,856,43,13,,,,,,,,,,,,,,,,,,,,,,,,62.5298,63.2458,57.136,49.642,12.7446,6.253,40.4494,29.0076,1.5752,0.6205,0.9547,20.2387,16.3723,3.8663,50.1671,42.9117,7.2554,5.1551,1.8138,3.3413,55.7995,17.9952,1.0482,2.3866,0.6205,0.2864,,,
2025-09-22,59.2991,50,,,14.098,20.7089,53.6838,50,,,,,177,,,81,38,24,2,1195,833,1187,842,1144,885,62,18,82.0988,17.9012,60,26,137,0.5651,0.4058,,,,,,,,,,,,,,,,,49.122,53.8681,52.4917,48.1728,13.0517,9.3972,37.4545,37.8788,2.0408,0.8068,1.234,20.4556,16.991,3.4646,49.3593,44.1386,5.2207,4.8885,3.5596,1.3289,46.7964,15.3773,0.7405,2.6103,0.9018,0.1424,,,
2025-09-23,54.2937,50,,,15.0883,20.305,52.1268,50,,,,,106,,,67,24,19,2,1093,929,1142,880,1104,919,73,18,,,,,,,,,,,,,,,,,,,,,,,,42.9389,48.855,50,46.2786,12.1183,6.2023,40.9449,34.6154,2.0038,0.8588,1.145,19.7519,17.7004,2.0515,49.2844,44.5134,4.771,4.9618,2.1469,2.8149,53.2443,13.5019,0.5293,1.9561,1.2405,0.0954,,,
2025-09-24,45.2467,50,,,16.6867,19.7754,50.3811,50,,,,,162,,,51,28,18,2,925,1098,1042,981,1063,961,72,22,,,,,,,,,,,,,,,,,,,,,,,,34.938,42.04,46.1392,44.7569,9.9619,7.9123,35.4067,37.9518,2.2879,1.0486,1.2393,18.7321,19.6378,-0.9056,48.5701,46.0915,2.4786,3.5272,3.0029,0.5243,50.3337,10.5815,0.4467,1.8589,1.3346,0.143,,,
2025-09-25,35.7401,50,,,18.2912,18.6522,47.3726,50,,,,,198,,,37,33,20,1,732,1292,876,1148,1000,1025,37,37,,,,,,,,,,,,,,,,,,,,,,,,26.3584,34.938,40.0858,41.897,8.7703,9.6282,32.6087,39.1089,1.2393,1.7636,-0.5243,17.6358,21.4967,-3.8608,46.9018,47.4261,-0.5243,2.8599,3.7655,-0.9056,48.999,8.5319,0.4098,1.8112,2.4309,0.143,,,
2025-09-26,21.8662,50,,,21.666,16.0593,41.65,50,,,,,519,,,14,110,17,1,445,1580,611,1414,881,1145,34,75,,,,,,,,,,,,,,,,,,,,,,,,13.9457,20.5616,27.9391,35.9829,5.8068,24.179,23.7705,46.063,1.0471,3.5697,-2.5226,14.8977,25.5593,-10.6616,44.6454,50.9757,-6.3303,1.3803,11.1376,-9.7573,31.128,3.1414,0.5641,1.3327,5.7116,0.476,,,
2025-09-29,22.4514,50,,,22.3721,16.4221,41.3328,50,,,,,216,,,63,61,15,3,449,1586,623,1412,874,1162,47,60,84.1564,15.8436,60,24,154,0.501,0.4673,,,,,,,,,,,,,,,,,16.6824,20.794,28.2609,35.5388,15.8318,11.5784,26.2687,42.0408,1.3705,2.7883,-1.4178,14.9811,26.276,-11.2949,44.2817,51.2287,-6.9471,4.1588,4.8677,-0.7089,34.5936,2.552,0.6007,1.1815,6.0964,0.7089,,,
2025-09-30,23.4026,50,,,22.5639,16.0543,41.4936,50,,,,,127,,,41,30,8,2,480,1551,615,1416,877,1155,46,46,,,,,,,,,,,,,,,,,,,,,,,,20.1613,21.8691,27.704,35.5787,12.8083,8.4915,25.5556,32.4022,1.0911,2.0398,-0.9488,14.7533,26.3757,-11.6224,44.2125,51.3283,-7.1157,3.2732,2.7514,0.5218,44.7343,3.7951,0.349,0.8065,5.4554,0.6641,,,
2025-10-01,32.6035,50,,,20.5414,17.4363,45.1035,50,,,,,42,,,122,8,11,1,677,1360,777,1260,956,1082,44,31,,,,,,,,,,,,,,,,,,,,,,,,33.018,31.1731,34.579,39.4986,19.9149,4.21,45.6057,16.8539,1.3245,1.3245,0,16.7455,24.2668,-7.5213,45.9319,49.1485,-3.2167,9.0823,0.7096,8.3728,47.1145,4.7777,0.3127,1.0407,2.0341,0.3784,,,
2025-10-03,42.7435,50,,,19.4433,18.8867,47.5149,50,,,,,48,,,123,12,11,1,902,1139,917,1124,1009,1033,58,17,,,,,,,,,,,,,,,,,,,,,,,,48.3231,41.0959,40.3873,42.1823,19.4615,4.6764,43.4466,23.2323,1.9367,0.7085,1.2282,17.7137,22.5791,-4.8654,47.5201,47.5201,0,8.4554,1.0864,7.3689,48.8427,7.3217,0.4864,1.6533,1.3699,0.0945,,,
2025-10-06,44.5674,50,,,19.7945,18.8068,46.7009,50,,,,,169,,,82,34,17,1,923,1125,934,1114,997,1051,75,29,83.3676,16.6324,60,31,155,0.4959,0.4721,,,,,,,,,,,,,,,,,42.333,38.8053,39.1816,40.5927,13.5466,8.8899,38.8889,33.8624,2.2107,1.1759,1.0348,17.968,23.5183,-5.5503,47.1308,47.9774,-0.8467,5.2681,3.0103,2.2578,43.8382,8.1373,0.4318,2.2107,1.223,0.3293,,,
2025-10-07,43.549,50,,,20.2461,19.6904,46.8043,50,,,,,131,,,61,32,22,1,890,1156,919,1127,995,1051,59,44,,,,,,,,,,,,,,,,,,,,,,,,38.661,36.9637,38.1424,40.5941,12.0226,7.5908,38.8235,37.2671,1.7916,1.9331,-0.1414,18.1518,23.5738,-5.422,47.4776,48.3263,-0.8487,4.6676,2.8289,1.8388,51.7209,10.9382,0.3939,2.1688,0.6129,0.2829,,,
2025-10-08,39.7858,50,,,20.8647,19.1591,46.2912,50,,,,,115,,,75,26,27,2,806,1242,862,1186,977,1071,60,44,,,,,,,,,,,,,,,,,,,,,,,,34.3853,34.8563,36.6934,40.0848,13.3302,6.7829,36.3958,31.25,1.5544,1.9783,-0.4239,18.0876,24.7292,-6.6415,47.5271,48.3749,-0.8479,4.8516,2.1196,2.732,49.788,10.1272,0.3899,3.2501,0.8479,0.1884,,,
2025-10-09,44.1316,50,,,20.4996,19.8255,47.1451,50,,,,,119,,,91,36,30,5,894,1157,914,1137,993,1058,51,42,,,,,,,,,,,,,,,,,,,,,,,,37.3528,36.9289,37.2115,40.7913,12.4823,7.1126,44.1509,46.3576,1.3189,1.9312,-0.6123,18.4644,24.7763,-6.3118,47.2916,48.2336,-0.9421,5.5111,3.2972,2.2138,54.1686,11.6816,0.3196,2.6378,1.366,0.3768,,,
2025-10-10,48.9286,50,,,19.3651,20.1587,48.2937,50,,,,,84,,,84,24,19,3,990,1058,960,1088,1015,1033,41,22,,,,,,,,,,,,,,,,,,,,,,,,45.4974,41.3013,39.4154,41.9142,16.2188,5.5163,35.1744,30.7692,1.4616,0.9901,0.4715,18.5761,23.3852,-4.8091,48.0434,47.619,0.4243,5.7049,1.6973,4.0075,54.0783,13.2013,0.41,1.9802,1.0372,0.2357,,,
2025-10-13,42.2668,50,,,21.3695,20.1495,46.5171,50,,,,,186,,,56,39,16,4,847,1209,894,1162,978,1078,55,41,82.582,17.2131,60,34,140,0.5317,0.4341,,,,,,,,,,,,,,,,,33.4583,34.1612,36.5511,39.8782,8.4349,10.3093,34.4444,37.7273,1.2184,1.687,-0.4686,17.9007,24.9297,-7.0291,47.5164,48.8285,-1.3121,2.9053,3.8894,-0.9841,55.1546,14.9953,0.2984,1.9213,1.687,0.4686,,,
2025-10-14,32.7921,50,,,23.4059,18.5347,43.5248,50,,,,,296,,,40,65,22,3,663,1388,768,1283,913,1138,58,70,,,,,,,,,,,,,,,,,,,,,,,,23.7535,26.0583,30.6679,36.6416,7.7611,15.8043,32.7273,37.7976,1.1759,3.1985,-2.0226,16.4628,27.6105,-11.1477,45.9078,51.4581,-5.5503,2.54,5.9737,-3.4337,39.4638,12.0884,0.4416,1.27,3.0574,0.7056,,,
2025-10-15,40.38,50,,,22.3278,19.4774,45.289,50,,,,,96,,,88,29,11,2,821,1233,861,1193,953,1101,47,56,,,,,,,,,,,,,,,,,,,,,,,,34.0856,31.9699,34.2266,38.2228,15.8909,6.347,40.2367,34.8148,1.3164,2.4448,-1.1283,17.3484,26.3752,-9.0268,46.4974,49.5063,-3.0089,6.394,2.2097,4.1843,51.622,12.6939,0.4199,1.5045,2.5388,0.4231,,,
2025-10-16,45.3144,50,,,20.7987,20.1265,46.8565,50,,,,,86,,,75,33,13,2,924,1130,904,1150,985,1069,49,29,,,,,,,,,,,,,,,,,,,,,,,,41.1184,36.9831,36.4662,39.7556,16.6823,4.9342,34.0845,33.3333,1.5977,1.3158,0.282,17.7162,25.282,-7.5658,47.4624,49.1071,-1.6447,5.6861,1.6447,4.0414,53.5244,12.312,0.4236,1.5977,1.7387,0.3289,,,
2025-10-17,41.4788,50,,,22.499,19.7707,45.3539,50,,,,,164,,,43,40,10,1,834,1223,846,1211,953,1104,60,45,,,,,,,,,,,,,,,,,,,,,,,,33.9286,33.2707,33.6466,38.0639,10.9492,10.2444,29.6137,35.7798,1.5508,2.0207,-0.4699,17.2932,26.1278,-8.8346,46.1936,50.4699,-4.2763,3.2425,3.6654,-0.4229,48.6842,12.9229,0.4398,1.3628,2.3496,0.4229,,,
2025-10-20,45.5686,50,,,21.6078,20.2353,46.7451,50,,,,,117,,,94,39,13,2,923,1143,899,1167,989,1077,74,57,82.8571,17.1429,60,28,126,0.4969,0.4675,,,,,,,,,,,,,,,,,42.3634,37.7394,36.0579,39.6544,16.0673,7.2396,42.1512,32.9032,2.1485,2.4288,-0.2802,18.1691,25.2219,-7.0528,47.2209,49.5563,-2.3354,6.7725,2.3821,4.3905,50.2102,12.8912,0.4034,1.7282,1.6815,0.1868,,,
2025-10-21,53.9406,50,,,19.7228,21.505,48.7921,50,,,,,21,,,56,1,22,0,1100,957,1012,1045,1031,1026,74,22,,,,,,,,,,,,,,,,,,,,,,,,59.8966,47.9079,42.078,42.031,15.985,2.7739,29.1176,10.1695,1.8806,0.9873,0.8933,19.9812,23.4133,-3.4321,49.5063,48.0489,1.4575,4.6544,0.2821,4.3724,63.0465,16.173,0.03,2.4918,0.5172,0.094,,,
2025-10-23,51.8358,50,,,18.9499,20.8054,48.559,50,,,,,173,,,80,45,19,2,1054,1006,999,1061,1026,1034,99,10,,,,,,,,,,,,,,,,,,,,,,,,52.723,45.3521,41.1268,41.6901,14.507,7.7465,38.835,42.4242,2.5822,0.3286,2.2535,19.3897,22.723,-3.3333,49.7183,47.8873,1.831,5.6338,3.2864,2.3474,47.0892,15.7746,0.8795,2.2535,0.5634,0.0939,,,
2025-10-24,47.8107,50,,,19.0533,20.7101,47.4556,50,,,,,117,,,48,24,17,2,972,1088,959,1101,1001,1059,37,14,,,,,,,,,,,,,,,,,,,,,,,,44.8146,41.9052,39.2773,40.4974,9.0568,7.3205,35.7513,32.6923,1.4547,0.5162,0.9385,18.7705,23.2755,-4.5049,49.4603,48.1464,1.3139,3.2379,2.3932,0.8447,57.9071,16.8466,0.4015,1.924,0.7977,0.1877,,,
2025-10-27,49.0987,50,,,19.2006,21.2382,48.6285,50,,,,,125,,,78,35,19,1,1013,1054,994,1073,1037,1030,68,23,82.8571,17.1429,60,31,134,0.491,0.4749,,,,,,,,,,,,,,,,,46.5702,43.4438,40.504,41.7172,13.4391,7.3262,40.2778,41.4013,2.5198,0.9333,1.5866,20.3453,23.5184,-3.1731,49.7434,48.2035,1.5399,5.413,3.0331,2.3798,54.5964,16.1456,0.6624,2.6598,1.1666,0.3266,,,
2025-10-28,48.1262,50,,,19.3688,20.9862,47.8107,50,,,,,144,,,63,29,12,1,991,1070,981,1080,1016,1045,65,24,,,,,,,,,,,,,,,,,,,,,,,,44.2046,42.656,40.6851,40.9198,11.0746,6.6166,38.9831,36.1702,2.2055,1.0324,1.1732,20.7414,23.6978,-2.9564,49.9296,48.6626,1.267,4.3172,2.3932,1.924,57.0624,17.5504,0.6378,1.6893,0.8916,0.2346,,,
2025-10-29,55.2788,50,,,17.9518,22.1036,49.6244,50,,,,,77,,,87,25,11,0,1149,908,1081,976,1057,1000,73,24,,,,,,,,,,,,,,,,,,,,,,,,55.0329,50.7996,44.826,42.8975,13.4995,6.397,36.9338,32.3529,2.3989,0.9878,1.4111,21.731,22.2954,-0.5644,50.6115,47.6011,3.0103,4.9859,2.0696,2.9163,53.6218,15.5691,0.8115,1.6463,1.6463,0.1411,,,
2025-10-30,53.3202,50,,,18.498,22.5692,49.0514,50,,,,,77,,,53,25,10,1,1115,943,1079,979,1045,1013,59,22,,,,,,,,,,,,,,,,,,,,,,,,51.5522,48.8711,44.873,42.286,9.0781,5.9737,38.8601,30.7087,1.8815,0.8937,0.9878,20.6961,22.9069,-2.2107,50.4233,47.2719,3.1515,3.5278,1.8344,1.6933,61.0536,19.4732,0.5,1.5992,1.4111,0.2822,,,
2025-10-31,46.6192,50,,,19.6916,22.0641,47.8845,50,,,,,104,,,46,31,12,1,968,1090,1000,1058,1018,1040,57,30,,,,,,,,,,,,,,,,,,,,,,,,42.9445,42.4741,41.4393,41.1571,10.254,7.1025,35.7798,31.7881,2.1167,1.27,0.8467,20.3198,23.6595,-3.3396,50.5174,48.1656,2.3518,3.6689,2.2578,1.4111,53.9981,18.7206,0.5077,1.8344,1.4581,0.2822,,,
2025-11-03,51.47,50,,,19.561,22.8146,49.118,50,,,,,130,,,99,35,19,1,1083,983,1070,996,1049,1017,82,34,80.8163,19.1837,60,55,128,0.5445,0.4238,,,,,,,,,,,,,,,,,48.226,47.1989,44.3511,42.577,14.7526,7.423,45.2532,41.5094,3.1279,1.4006,1.7274,20.9617,23.7162,-2.7544,50.887,47.2923,3.5948,6.676,3.0812,3.5948,51.634,16.9468,0.7374,1.8674,1.7274,0.5135,,,
2025-11-04,41.5615,50,,,20.6625,21.7666,47.2792,50,,,,,162,,,42,29,17,0,873,1188,961,1100,1005,1056,50,46,,,,,,,,,,,,,,,,,,,,,,,,37.2126,39.0896,39.2304,40.5443,9.6199,8.7283,30.2439,31.7204,1.8771,1.8771,0,20.2252,24.6363,-4.4111,50.3519,48.8034,1.5486,2.9094,2.7687,0.1408,51.0558,15.6265,0.5961,1.7832,1.6424,0.2816,,,
2025-11-06,28.1151,50,,,23.1467,20.2287,42.9416,50,,,,,452,,,44,145,14,2,602,1460,799,1263,908,1154,40,96,,,,,,,,,,,,,,,,,,,,,,,,23.1816,27.4988,31.4876,35.5702,7.8836,21.633,35.119,51.41,1.5016,4.3172,-2.8156,18.3013,27.6396,-9.3383,47.0202,50.9151,-3.8949,2.7687,11.1215,-8.3529,32.8484,7.5551,0.9089,1.4078,3.2848,0.7039,,,
2025-11-07,30.9815,50,,,23.5711,19.7477,43.3977,50,,,,,161,,,73,40,12,2,659,1404,798,1265,916,1147,32,114,,,,,,,,,,,,,,,,,,,,,,,,26.8293,29.8311,31.8949,36.0225,11.8199,12.1951,42.0635,30.3846,1.5009,5.2533,-3.7523,18.0582,28.0019,-9.9437,47.2326,51.5947,-4.3621,4.9719,3.7054,1.2664,39.9156,4.5028,0.6712,1.3133,3.1895,0.7505,,,
2025-11-10,35.1953,50,,,23.9453,19.9219,43.5938,50,,,,,250,,,84,90,11,7,740,1329,809,1261,920,1150,54,103,80.6911,19.1057,60,77,162,0.5418,0.4266,,,,,,,,,,,,,,,,,27.5396,29.124,31.1277,36.1603,14.5853,14.3989,35.4633,46.2783,2.1901,4.52,-2.3299,17.8938,28.5182,-10.6244,46.8779,51.5377,-4.6598,5.1724,6.6636,-1.4911,39.562,4.4268,0.7017,1.4445,5.219,1.0252,,,
2025-11-11,35.6553,50,,,24.2818,19.756,43.3294,50,,,,,173,,,67,56,8,8,739,1327,804,1263,916,1151,34,104,,,,,,,,,,,,,,,,,,,,,,,,28.2099,27.8819,30.2249,35.8013,12.1837,11.9025,37.3077,35.0394,1.3121,4.5923,-3.2802,17.9475,29.0534,-11.1059,47.0009,51.9213,-4.9203,4.5455,4.1706,0.3749,44.8454,4.5923,0.6331,1.1715,5.6701,1.0778,,,
2025-11-12,42.5197,50,,,23.3071,21.4961,45.1181,50,,,,,77,,,104,30,9,4,881,1184,895,1171,960,1106,53,46,,,,,,,,,,,,,,,,,,,,,,,,37.7049,34.6604,34.6604,37.4707,17.9859,6.5574,38.2813,33.5714,1.9204,1.9672,-0.0468,18.7354,28.3372,-9.6019,48.1967,50.7728,-2.5761,6.8852,2.2014,4.6838,47.6347,6.3232,0.7505,0.8431,3.9344,0.4684,,,
2025-11-13,40.7,50,,,23.7122,22.1392,44.5537,50,,,,,169,,,72,48,13,4,848,1218,860,1207,950,1117,54,58,,,,,,,,,,,,,,,,,,,,,,,,34.7846,33.0524,33.6142,36.7978,14.4195,8.9888,30.1948,45.3125,1.779,2.4345,-0.6554,18.9139,28.6517,-9.7378,47.8464,50.5618,-2.7154,4.3539,4.073,0.2809,45.5524,8.0524,0.7532,1.5449,2.9963,0.515,,,
2025-11-14,41.4605,50,,,23.7534,22.1044,43.5022,50,,,,,155,,,76,44,12,4,865,1204,868,1202,923,1147,34,67,,,,,,,,,,,,,,,,,,,,,,,,34.8761,33.8943,33.3801,35.8579,12.202,10.0514,42.1456,31.6279,1.3558,2.8518,-1.496,19.2146,28.7985,-9.5839,47.3586,51.6597,-4.3011,5.1426,3.1791,1.9635,50.3974,10.0514,0.5146,1.5895,2.7583,0.5143,,,
2025-11-17,44.6436,50,,,23.6073,22.7113,44.6436,50,,,,,177,,,96,49,11,4,935,1143,903,1176,949,1130,94,78,78.5859,21.4141,60,98,116,0.5914,0.3759,,,,,,,,,,,,,,,,,39.0981,36.9131,34.821,37.1455,15.7136,9.7164,41.716,41.1483,2.7894,3.2078,-0.4184,19.6188,28.08,-8.4612,48.0242,50.3022,-2.278,6.5551,3.9981,2.557,47.9777,11.576,0.7616,2.1385,2.278,0.6974,,,
2025-11-18,36.7451,50,,,25.3725,21.9608,42.6275,50,,,,,181,,,37,35,12,5,766,1307,825,1249,903,1171,54,86,,,,,,,,,,,,,,,,,,,,,,,,31.4806,30.3596,31.2004,34.9837,7.333,9.3414,36.3057,39,1.588,3.7366,-2.1485,18.3092,30.4064,-12.0972,47.3143,52.2186,-4.9043,2.6623,3.6432,-0.9809,50.3036,12.3307,0.463,2.0084,2.3821,0.6539,,,
2025-11-19,37.5931,50,,,26.225,21.4818,42.4931,50,,,,,165,,,41,40,7,4,776,1299,814,1262,902,1174,53,91,,,,,,,,,,,,,,,,,,,,,,,,29.9253,29.9253,30.9524,34.4071,9.7572,9.6172,36.3636,35.4369,1.7274,4.0149,-2.2876,18.254,31.1391,-12.8852,47.2456,52.7544,-5.5089,3.5481,3.408,0.1401,52.0542,11.6246,0.4334,1.634,3.6415,0.747,,,
2025-11-20,36.4526,50,,,25.9593,21.4565,41.9342,50,,,,,118,,,39,24,9,5,751,1326,809,1269,882,1196,74,89,,,,,,,,,,,,,,,,,,,,,,,,28.5114,29.258,30.2846,33.6444,11.1526,7.3262,30.5439,26.1146,1.6332,3.7797,-2.1465,18.5721,30.9379,-12.3658,47.0369,53.2431,-6.2063,3.4064,1.9132,1.4932,52.1232,13.2058,0.3706,1.3066,2.8931,0.42,,,
2025-11-21,29.3772,50,,,27.5754,20.2899,40.1097,50,,,,,252,,,32,37,5,5,598,1480,683,1397,845,1235,23,119,,,,,,,,,,,,,,,,,,,,,,,,21.1853,23.6118,25.4316,31.7779,6.9062,11.7592,36.4865,38.0952,0.7,5.3663,-4.6664,17.1255,32.9445,-15.8189,45.637,54.783,-9.1461,2.5198,4.4797,-1.9599,49.2767,11.0126,0.2952,0.7933,3.3598,0.8399,,,
2025-11-24,25.0389,50,,,29.9767,19.1291,37.5194,50,,,,,521,,,37,134,6,7,509,1576,614,1472,789,1297,31,188,77.1084,22.8916,60,109,146,0.5848,0.381,,,,,,,,,,,,,,,,,16.8445,20.0928,22.5058,29.1879,9.9768,24.5476,26.9767,47.8261,1.2065,8.4919,-7.2854,15.8237,35.4524,-19.6288,43.2947,56.3341,-13.0394,2.6914,11.7401,-9.0487,32.8074,7.4246,0.6747,0.6032,7.1462,1.5777,,,
2025-11-25,26.6432,50,,,29.8905,19.6009,38.2238,50,,,,,84,,,70,14,6,4,540,1540,629,1453,807,1275,26,147,,,,,,,,,,,,,,,,,,,,,,,,20.0373,21.5284,23.3924,29.8229,14.2125,6.7102,36.0656,29.1667,0.9786,6.5238,-5.5452,16.3094,35.1351,-18.8257,43.1966,56.2908,-13.0941,5.1258,1.9571,3.1687,48.0429,8.1081,0.3097,0.6058,4.1007,0.9786,,,
2025-11-26,36.0579,50,,,28.0407,20.8838,40.8291,50,,,,,41,,,78,13,5,3,727,1355,743,1340,860,1223,42,57,,,,,,,,,,,,,,,,,,,,,,,,34.1872,28.0857,27.8528,32.3242,18.6306,3.5864,38.5,29.8701,1.2576,2.3754,-1.1178,17.3731,33.0228,-15.6497,45.5985,55.1467,-9.5482,7.1728,1.0713,6.1015,49.9767,8.1975,0.2772,0.7452,2.0959,0.5589,,,
2025-11-27,35.5191,50,,,28.1421,20.9212,40.1249,50,,,,,91,,,54,17,4,4,727,1356,740,1344,849,1235,74,44,,,,,,,,,,,,,,,,,,,,,,,,32.6816,28.0726,27.7002,31.6108,11.7784,6.2384,32.8063,34.3284,1.1639,1.676,-0.5121,17.1322,32.6816,-15.5493,45.0652,55.121,-10.0559,3.8641,2.1415,1.7225,53.7709,10.8007,0.2219,0.7449,1.8622,0.6052,,,
2025-11-28,36.1187,50,,,28.2702,21.515,40.2187,50,,,,,90,,,56,19,4,2,743,1342,750,1336,854,1232,48,64,,,,,,,,,,,,,,,,,,,,,,,,33.6749,28.6446,28.5515,31.9981,10.9455,6.2413,40.8511,35.0746,0.9315,2.6083,-1.6768,17.2799,33.0694,-15.7895,44.6204,55.333,-10.7126,4.4714,2.1891,2.2823,57.6153,13.3209,0.2631,1.0713,1.211,0.2795,,,
2025-12-01,35.3055,50,,,27.9969,21.6164,40.0619,50,,,,,154,,,64,35,7,2,719,1374,732,1362,855,1239,90,87,76.3052,23.6948,60,176,140,0.6234,0.3415,,,,,,,,,,,,,,,,,32.0537,27.3821,27.6596,31.8224,11.3321,8.5106,33.0612,41.3043,1.9889,3.654,-1.6651,17.2063,33.21,-16.0037,44.1258,55.5967,-11.4709,3.7465,3.5153,0.2313,48.9824,15.1249,0.283,1.7114,1.1101,0.6013,,,
2025-12-02,31.6342,50,,,28.9494,21.0117,38.8327,50,,,,,152,,,29,32,5,2,643,1447,702,1388,826,1265,41,115,,,,,,,,,,,,,,,,,,,,,,,,26.2889,24.431,25.8244,30.562,7.5708,9.3358,31.9018,30.8458,1.2076,5.0627,-3.8551,16.3957,34.1384,-17.7427,42.9169,56.0149,-13.098,2.4152,2.8797,-0.4645,56.9438,15.8384,0.2412,1.4863,1.347,0.5109,,,
